origin_code,destination_code,sector,trade
6.0,1.0,0,1489.208423
6.0,1.0,1,7183.68222
6.0,2.0,0,2658.580188
6.0,2.0,1,8547.810535
6.0,3.0,0,937.15064
6.0,3.0,1,2992.848392
6.0,4.0,0,160.685833
6.0,4.0,1,294.631164
6.0,5.0,0,105.78680400000002
6.0,5.0,1,221.927835
6.0,6.0,0,378405.133826
6.0,6.0,1,204293.968602
6.0,7.0,0,120.771023
6.0,7.0,1,433.724185
6.0,8.0,0,440.3719630000001
6.0,8.0,1,2194.526765
6.0,9.0,0,155.718819
6.0,9.0,1,420.538215
6.0,10.0,0,24.527287
6.0,10.0,1,130.939835
6.0,11.0,0,1426.803943
6.0,11.0,1,5159.296031
7.0,1.0,0,39183.32863
7.0,1.0,1,112228.393789
7.0,2.0,0,9911.603967
7.0,2.0,1,12075.067465
7.0,3.0,0,5531.469519
7.0,3.0,1,5671.5480290000005
7.0,4.0,0,853.6346169999999
7.0,4.0,1,1248.268238
7.0,5.0,0,445.506923
7.0,5.0,1,803.581655
7.0,6.0,0,296.106589
7.0,6.0,1,303.758379
7.0,7.0,0,609557.390001
7.0,7.0,1,215262.980111
7.0,8.0,0,1317.41391
7.0,8.0,1,1479.536253
7.0,9.0,0,352.49746500000003
7.0,9.0,1,1036.929397
7.0,10.0,0,516.334924
7.0,10.0,1,924.672739
7.0,11.0,0,3547.581662
7.0,11.0,1,5329.699725
8.0,1.0,0,4525.057262
8.0,1.0,1,25281.119539
8.0,2.0,0,4113.45991
8.0,2.0,1,20033.836503
8.0,3.0,0,7425.147293
8.0,3.0,1,16091.503261000002
8.0,4.0,0,1274.949831
8.0,4.0,1,8374.570286
8.0,5.0,0,241.790052
8.0,5.0,1,1823.166858
8.0,6.0,0,183.994871
8.0,6.0,1,1047.784617
8.0,7.0,0,539.706591
8.0,7.0,1,2470.450652
8.0,8.0,0,538336.880577
8.0,8.0,1,445536.040542
8.0,9.0,0,350.58935900000006
8.0,9.0,1,1629.2939930000002
8.0,10.0,0,263.555384
8.0,10.0,1,1119.307592
8.0,11.0,0,6879.995161
8.0,11.0,1,22315.228036
9.0,1.0,0,1823.623621
9.0,1.0,1,6686.119404
9.0,2.0,0,16583.518167
9.0,2.0,1,28268.808285
9.0,3.0,0,1145.7061720000002
9.0,3.0,1,3026.161873
9.0,4.0,0,919.251143
9.0,4.0,1,3352.583668
9.0,5.0,0,48.038174
9.0,5.0,1,232.744886
9.0,6.0,0,309.386502
9.0,6.0,1,1175.626634
9.0,7.0,0,381.759549
9.0,7.0,1,375.368013
9.0,8.0,0,523.83449
9.0,8.0,1,1543.715641
9.0,9.0,0,384721.085764
9.0,9.0,1,150349.010465
9.0,10.0,0,15.160398999999998
9.0,10.0,1,2.2629499999999982
9.0,11.0,0,2985.507319
9.0,11.0,1,8146.610589
10.0,1.0,0,21054.191076
10.0,1.0,1,44982.131922
10.0,2.0,0,2750.797509
10.0,2.0,1,2614.951728
10.0,3.0,0,934.236978
10.0,3.0,1,524.091642
10.0,4.0,0,63.213123
10.0,4.0,1,114.676179
10.0,5.0,0,205.49324
10.0,5.0,1,715.049904
10.0,6.0,0,20.215163
10.0,6.0,1,30.91618799999999
10.0,7.0,0,981.533814
10.0,7.0,1,2935.5797190000003
10.0,8.0,0,62.946265
10.0,8.0,1,139.35486600000002
10.0,9.0,0,145.20677999999998
10.0,9.0,1,608.603638
10.0,10.0,0,327068.784021
10.0,10.0,1,192004.381248
10.0,11.0,0,1171.026843
10.0,11.0,1,2548.820827
11.0,1.0,0,47896.139495
11.0,1.0,1,71624.284421
11.0,2.0,0,76438.82467999999
11.0,2.0,1,79089.500426
11.0,3.0,0,60199.337616
11.0,3.0,1,47163.895508
11.0,4.0,0,13073.895936
11.0,4.0,1,12818.041996
11.0,5.0,0,5057.184835
11.0,5.0,1,6029.491977
11.0,6.0,0,3905.291789
11.0,6.0,1,5015.014348000001
11.0,7.0,0,4846.450482
11.0,7.0,1,5431.869475
11.0,8.0,0,24452.538184
11.0,8.0,1,11733.499617
11.0,9.0,0,2893.576837
11.0,9.0,1,5532.90744
11.0,10.0,0,1049.388457
11.0,10.0,1,1770.752923
11.0,11.0,0,2457803.51482
11.0,11.0,1,1254944.607996
