origin_code,destination_code,sector,trade
5.0,5.0,1,523268.7571227999
5.0,6.0,0,631.364243
5.0,6.0,1,704.1341826
5.0,7.0,0,540.587571
5.0,7.0,1,1958.311259
5.0,8.0,0,1263.1070696
5.0,8.0,1,1076.4614907999999
5.0,9.0,0,503.71343360000003
5.0,9.0,1,1968.2510179999997
5.0,10.0,0,688.354046
5.0,10.0,1,3429.4545018
5.0,11.0,0,184.89060060000003
5.0,11.0,1,740.5067443999999
5.0,12.0,0,8389.111206
5.0,12.0,1,24311.905500399997
6.0,1.0,0,5260.3213666
6.0,1.0,1,24638.762497
6.0,2.0,0,8023.572214400001
6.0,2.0,1,23823.811116800003
6.0,3.0,0,844.7790984
6.0,3.0,1,3196.6238824
6.0,4.0,0,2469.4834062
6.0,4.0,1,3771.3531364
6.0,5.0,0,311.10531080000004
6.0,5.0,1,1580.9574662
6.0,6.0,0,767076.209867
6.0,6.0,1,445113.44826459995
6.0,7.0,0,432.61835040000005
6.0,7.0,1,1688.0534312
6.0,8.0,0,944.0636043999999
6.0,8.0,1,3715.0709407999993
6.0,9.0,0,331.5054961999999
6.0,9.0,1,891.0513976
6.0,10.0,0,127.6439852
6.0,10.0,1,774.5917041999999
6.0,11.0,0,213.76948819999998
6.0,11.0,1,1145.494254
6.0,12.0,0,10142.0263776
6.0,12.0,1,30494.9827682
7.0,1.0,0,103292.10726080001
7.0,1.0,1,177226.3486228
7.0,2.0,0,17234.4391752
7.0,2.0,1,16171.442264000001
7.0,3.0,0,5510.0707508
7.0,3.0,1,5269.6933762
7.0,4.0,0,3202.5797116
7.0,4.0,1,3467.3822682
7.0,5.0,0,917.6330180000001
7.0,5.0,1,756.210348
7.0,6.0,0,1078.4439631999999
7.0,6.0,1,648.3577562
7.0,7.0,0,1074646.3034584
7.0,7.0,1,395523.79194260004
7.0,8.0,0,1878.7314016
7.0,8.0,1,1456.1617030000002
7.0,9.0,0,378.513335
7.0,9.0,1,553.3045552
7.0,10.0,0,1916.5039732
7.0,10.0,1,4448.8251054
7.0,11.0,0,222.5547016
7.0,11.0,1,349.73242300000004
7.0,12.0,0,10158.2045958
7.0,12.0,1,11543.444232
8.0,1.0,0,6366.9180412000005
8.0,1.0,1,45700.9833756
8.0,2.0,0,6983.935236400001
8.0,2.0,1,42642.533416800004
8.0,3.0,0,6623.366370199999
8.0,3.0,1,20961.755723000002
8.0,4.0,0,6084.846844199999
8.0,4.0,1,49072.2598706
8.0,5.0,0,239.28474900000006
8.0,5.0,1,2101.8905984000003
8.0,6.0,0,795.955784
8.0,6.0,1,5212.788452
8.0,7.0,0,521.0810309999999
8.0,7.0,1,3769.93753
8.0,8.0,0,784340.9640514
8.0,8.0,1,657630.5536057999
8.0,9.0,0,520.3433278
8.0,9.0,1,3799.3054213999994
8.0,10.0,0,520.0668752
8.0,10.0,1,5893.8877994
8.0,11.0,0,155.15195920000002
8.0,11.0,1,1293.3450788
8.0,12.0,0,11401.6445604
8.0,12.0,1,45079.1157758
9.0,1.0,0,5161.069615400001
9.0,1.0,1,14034.525976399998
9.0,2.0,0,62917.271346
9.0,2.0,1,48671.4816394
9.0,3.0,0,2676.9096827999997
9.0,3.0,1,3415.1456018000003
9.0,4.0,0,4971.8100802
9.0,4.0,1,6551.743551
9.0,5.0,0,366.9483342
9.0,5.0,1,654.1725813999999
9.0,6.0,0,738.1171052
9.0,6.0,1,2064.7929022
9.0,7.0,0,737.8467226
9.0,7.0,1,636.4450732
9.0,8.0,0,1492.447594
9.0,8.0,1,2637.6679138
9.0,9.0,0,672674.479956
9.0,9.0,1,287111.6886698
9.0,10.0,0,97.48418919999999
9.0,10.0,1,431.77327180000003
9.0,11.0,0,70.46098500000001
9.0,11.0,1,129.411397
9.0,12.0,0,24781.408864600002
9.0,12.0,1,30230.7349002
10.0,1.0,0,51496.996966599996
10.0,1.0,1,114783.30920500001
10.0,2.0,0,5000.176244
10.0,2.0,1,5344.1978982
10.0,3.0,0,985.564676
10.0,3.0,1,1359.9868986000001
10.0,4.0,0,622.0828435999999
10.0,4.0,1,1414.672346
10.0,5.0,0,234.630656
10.0,5.0,1,811.101766
10.0,6.0,0,1690.4734896000002
10.0,6.0,1,90.00922700000001
10.0,7.0,0,2725.0606266
10.0,7.0,1,7524.0652856
10.0,8.0,0,185.0014314
10.0,8.0,1,308.888388
10.0,9.0,0,31.650356199999997
10.0,9.0,1,105.5561082
10.0,10.0,0,774093.1424256001
10.0,10.0,1,410676.8977322
10.0,11.0,0,34.4857248
10.0,11.0,1,119.054226
10.0,12.0,0,3999.321319
10.0,12.0,1,10566.422848999999
11.0,1.0,0,2495.3650165999998
11.0,1.0,1,3231.4964218
11.0,2.0,0,12360.570882
11.0,2.0,1,7719.1121176
11.0,3.0,0,2570.5799846
11.0,3.0,1,2244.5723040000003
11.0,4.0,0,6136.1209134
11.0,4.0,1,573.1793054
11.0,5.0,0,178.077221
11.0,5.0,1,189.258369
11.0,6.0,0,486.8105448
11.0,6.0,1,621.964253
11.0,7.0,0,967.4974026
11.0,7.0,1,307.3844408
11.0,8.0,0,1027.9581912
11.0,8.0,1,440.8560104
11.0,9.0,0,92.9459822
11.0,9.0,1,67.2574214
11.0,10.0,0,80.991273
11.0,10.0,1,145.163356
11.0,11.0,0,235321.88972419998
11.0,11.0,1,149026.6620656
11.0,12.0,0,4857.0065072
11.0,12.0,1,9753.788232
12.0,1.0,0,183250.5404152
12.0,1.0,1,154228.2443598
12.0,2.0,0,271956.7183532
12.0,2.0,1,206772.0124762
12.0,3.0,0,121672.23147999999
12.0,3.0,1,63926.24797540001
12.0,4.0,0,74712.7619294
12.0,4.0,1,58986.3649232
12.0,5.0,0,15589.370913199999
12.0,5.0,1,11625.9560222
12.0,6.0,0,41982.1847464
12.0,6.0,1,22285.659892999996
12.0,7.0,0,18714.258690399998
12.0,7.0,1,15068.577045000002
12.0,8.0,0,61648.664130599995
12.0,8.0,1,30269.9594458
12.0,9.0,0,12438.1412936
12.0,9.0,1,14365.695311400003
12.0,10.0,0,4507.7861398000005
12.0,10.0,1,13119.8122426
12.0,11.0,0,7142.8055257999995
12.0,11.0,1,6627.3796682
12.0,12.0,0,5436372.2089208
12.0,12.0,1,2385177.0398411998
