origin_code,destination_code,sector,trade
5.0,3.0,0,6066.476172000001
5.0,3.0,1,4459.153525
5.0,4.0,0,41052.733794
5.0,4.0,1,9242.80651
5.0,5.0,0,2598516.255302
5.0,5.0,1,1326632.796459
5.0,6.0,0,4047.5022289999997
5.0,6.0,1,3367.343029
5.0,7.0,0,1311.346774
5.0,7.0,1,2486.462498
5.0,8.0,0,3895.4026569999996
5.0,8.0,1,1701.521187
5.0,9.0,0,1732.2740970000002
5.0,9.0,1,3350.760738
5.0,10.0,0,1103.738924
5.0,10.0,1,3674.2008109999997
5.0,11.0,0,500.694885
5.0,11.0,1,1095.282022
5.0,12.0,0,17864.999255
5.0,12.0,1,28927.215939
6.0,1.0,0,14367.980929
6.0,1.0,1,77081.47878
6.0,2.0,0,20937.557507999998
6.0,2.0,1,78964.246916
6.0,3.0,0,1934.5447840000002
6.0,3.0,1,11312.768209999998
6.0,4.0,0,8753.756889
6.0,4.0,1,19940.05663
6.0,5.0,0,2104.898545
6.0,5.0,1,10632.463096
6.0,6.0,0,2336923.581161
6.0,6.0,1,1216150.379462
6.0,7.0,0,947.960059
6.0,7.0,1,5759.837651
6.0,8.0,0,2594.773809
6.0,8.0,1,10183.7128
6.0,9.0,0,1354.632157
6.0,9.0,1,4034.4665780000005
6.0,10.0,0,509.991482
6.0,10.0,1,3803.456327
6.0,11.0,0,744.301208
6.0,11.0,1,5436.399119
6.0,12.0,0,16341.2291
6.0,12.0,1,62066.180677
7.0,1.0,0,177690.089217
7.0,1.0,1,194139.746966
7.0,2.0,0,33843.736827
7.0,2.0,1,25181.37224
7.0,3.0,0,7399.799209
7.0,3.0,1,5912.6233839999995
7.0,4.0,0,14963.268904
7.0,4.0,1,11208.644907
7.0,5.0,0,1629.187962
7.0,5.0,1,2063.409086
7.0,6.0,0,1847.976138
7.0,6.0,1,2004.374672
7.0,7.0,0,2036804.690226
7.0,7.0,1,586335.994326
7.0,8.0,0,4085.143868
7.0,8.0,1,2624.874667
7.0,9.0,0,1038.488666
7.0,9.0,1,1521.309878
7.0,10.0,0,3688.1157279999998
7.0,10.0,1,8036.365296
7.0,11.0,0,283.271039
7.0,11.0,1,409.507121
7.0,12.0,0,11592.650246000001
7.0,12.0,1,11492.821144
8.0,1.0,0,7336.0393540000005
8.0,1.0,1,76446.755199
8.0,2.0,0,11649.519105
8.0,2.0,1,73013.95834000001
8.0,3.0,0,7479.370541
8.0,3.0,1,43742.832578
8.0,4.0,0,24697.995223
8.0,4.0,1,178760.101115
8.0,5.0,0,1171.369009
8.0,5.0,1,9819.444151
8.0,6.0,0,2035.605729
8.0,6.0,1,19465.997867
8.0,7.0,0,775.3565780000001
8.0,7.0,1,8224.227804999999
8.0,8.0,0,1483727.323503
8.0,8.0,1,1318789.640478
8.0,9.0,0,1658.402783
8.0,9.0,1,11182.565625
8.0,10.0,0,900.0311469999999
8.0,10.0,1,13756.241545
8.0,11.0,0,148.535857
8.0,11.0,1,2132.211758
8.0,12.0,0,18732.634248
8.0,12.0,1,112718.283609
9.0,1.0,0,9516.332417
9.0,1.0,1,25809.764699
9.0,2.0,0,153417.77886199998
9.0,2.0,1,110672.26765699999
9.0,3.0,0,15738.034306
9.0,3.0,1,9487.417113
9.0,4.0,0,24677.282283
9.0,4.0,1,16936.613939
9.0,5.0,0,1135.821817
9.0,5.0,1,3261.482837
9.0,6.0,0,1790.296038
9.0,6.0,1,3965.567833
9.0,7.0,0,638.352433
9.0,7.0,1,1107.322572
9.0,8.0,0,8456.500462
9.0,8.0,1,9930.483
9.0,9.0,0,2111204.871318
9.0,9.0,1,794175.174593
9.0,10.0,0,578.8296849999999
9.0,10.0,1,915.195167
9.0,11.0,0,525.809833
9.0,11.0,1,384.595505
9.0,12.0,0,21242.059538
9.0,12.0,1,32535.845030000004
10.0,1.0,0,81762.22696
10.0,1.0,1,212658.317485
10.0,2.0,0,10904.242266000001
10.0,2.0,1,12990.799506
10.0,3.0,0,1569.6612650000002
10.0,3.0,1,2646.467296
10.0,4.0,0,3907.673901
10.0,4.0,1,6902.73207
10.0,5.0,0,1054.63218
10.0,5.0,1,5048.475732
10.0,6.0,0,2352.609244
10.0,6.0,1,851.24524
10.0,7.0,0,6024.711362
10.0,7.0,1,21391.838326999998
10.0,8.0,0,1399.61239
10.0,8.0,1,1964.485099
10.0,9.0,0,224.810338
10.0,9.0,1,701.409834
10.0,10.0,0,1222200.1083419998
10.0,10.0,1,562905.086956
10.0,11.0,0,115.03330299999999
10.0,11.0,1,582.756306
10.0,12.0,0,5027.444819
10.0,12.0,1,16337.975787
11.0,1.0,0,3273.012896
11.0,1.0,1,4406.4191009999995
11.0,2.0,0,14314.354124
11.0,2.0,1,9067.429094
11.0,3.0,0,3152.767592
11.0,3.0,1,2627.365324
11.0,4.0,0,18074.53671
11.0,4.0,1,4596.850031
11.0,5.0,0,353.702607
11.0,5.0,1,541.755049
11.0,6.0,0,3945.654971
11.0,6.0,1,1141.727238
11.0,7.0,0,367.66378399999996
11.0,7.0,1,610.510349
11.0,8.0,0,1380.812938
11.0,8.0,1,666.6661439999999
11.0,9.0,0,418.368889
11.0,9.0,1,232.323643
11.0,10.0,0,185.306822
11.0,10.0,1,140.956625
11.0,11.0,0,403352.762576
11.0,11.0,1,187735.472893
11.0,12.0,0,4683.5980930000005
11.0,12.0,1,3321.448177
12.0,1.0,0,152753.776758
12.0,1.0,1,159427.360293
12.0,2.0,0,243127.701298
12.0,2.0,1,198240.074627
12.0,3.0,0,159920.08578
12.0,3.0,1,92365.595854
12.0,4.0,0,311725.708064
12.0,4.0,1,196758.675597
12.0,5.0,0,18233.938847999998
12.0,5.0,1,28421.078707
12.0,6.0,0,82630.836918
12.0,6.0,1,47678.982721
12.0,7.0,0,13060.006158
12.0,7.0,1,18224.329794
12.0,8.0,0,85263.427302
12.0,8.0,1,52785.716469000006
12.0,9.0,0,14455.474698
12.0,9.0,1,16376.403712
12.0,10.0,0,4755.784992000001
12.0,10.0,1,17968.979063
12.0,11.0,0,5213.189772
12.0,11.0,1,7831.581397
12.0,12.0,0,8351183.620526999
12.0,12.0,1,3493216.0826830002
