origin_code,destination_code,sector,trade
5.0,6.0,1,277.047851
5.0,7.0,0,291.158467
5.0,7.0,1,669.549316
5.0,8.0,0,501.048834
5.0,8.0,1,666.703767
5.0,9.0,0,170.644776
5.0,9.0,1,660.597061
5.0,10.0,0,80.55824000000001
5.0,10.0,1,293.40684
5.0,11.0,0,144.578327
5.0,11.0,1,472.298129
5.0,12.0,0,2834.3910720000003
5.0,12.0,1,7742.623577
6.0,1.0,0,1489.208423
6.0,1.0,1,7183.68222
6.0,2.0,0,2658.580188
6.0,2.0,1,8547.810535
6.0,3.0,0,937.1506400000001
6.0,3.0,1,2992.848392
6.0,4.0,0,160.685833
6.0,4.0,1,294.631164
6.0,5.0,0,105.78680400000002
6.0,5.0,1,221.92783500000002
6.0,6.0,0,378405.13382600003
6.0,6.0,1,204293.96860199998
6.0,7.0,0,120.771023
6.0,7.0,1,433.72418500000003
6.0,8.0,0,440.37196300000005
6.0,8.0,1,2194.526765
6.0,9.0,0,155.718819
6.0,9.0,1,420.53821500000004
6.0,10.0,0,119.680135
6.0,10.0,1,358.182986
6.0,11.0,0,24.527287
6.0,11.0,1,130.939835
6.0,12.0,0,1307.123808
6.0,12.0,1,4801.113045
7.0,1.0,0,39183.328629999996
7.0,1.0,1,112228.393789
7.0,2.0,0,9911.603967
7.0,2.0,1,12075.067465
7.0,3.0,0,5531.469519
7.0,3.0,1,5671.5480290000005
7.0,4.0,0,853.6346169999999
7.0,4.0,1,1248.268238
7.0,5.0,0,445.506923
7.0,5.0,1,803.581655
7.0,6.0,0,296.106589
7.0,6.0,1,303.758379
7.0,7.0,0,609557.390001
7.0,7.0,1,215262.980111
7.0,8.0,0,1317.41391
7.0,8.0,1,1479.536253
7.0,9.0,0,352.49746500000003
7.0,9.0,1,1036.9293969999999
7.0,10.0,0,407.732794
7.0,10.0,1,868.189395
7.0,11.0,0,516.334924
7.0,11.0,1,924.672739
7.0,12.0,0,3139.848868
7.0,12.0,1,4461.51033
8.0,1.0,0,4525.057262
8.0,1.0,1,25281.119539
8.0,2.0,0,4113.45991
8.0,2.0,1,20033.836503
8.0,3.0,0,7425.147293
8.0,3.0,1,16091.503261000002
8.0,4.0,0,1274.949831
8.0,4.0,1,8374.570286
8.0,5.0,0,241.790052
8.0,5.0,1,1823.166858
8.0,6.0,0,183.994871
8.0,6.0,1,1047.784617
8.0,7.0,0,539.706591
8.0,7.0,1,2470.450652
8.0,8.0,0,538336.880577
8.0,8.0,1,445536.040542
8.0,9.0,0,350.58935900000006
8.0,9.0,1,1629.2939930000002
8.0,10.0,0,367.09070799999995
8.0,10.0,1,2072.97987
8.0,11.0,0,263.555384
8.0,11.0,1,1119.307592
8.0,12.0,0,6512.904452999999
8.0,12.0,1,20242.248165999998
9.0,1.0,0,1823.6236210000002
9.0,1.0,1,6686.119404
9.0,2.0,0,16583.518167
9.0,2.0,1,28268.808285
9.0,3.0,0,1145.7061720000002
9.0,3.0,1,3026.161873
9.0,4.0,0,919.2511430000001
9.0,4.0,1,3352.5836679999998
9.0,5.0,0,48.038174
9.0,5.0,1,232.744886
9.0,6.0,0,309.386502
9.0,6.0,1,1175.626634
9.0,7.0,0,381.759549
9.0,7.0,1,375.368013
9.0,8.0,0,523.83449
9.0,8.0,1,1543.715641
9.0,9.0,0,384721.08576399996
9.0,9.0,1,150349.010465
9.0,10.0,0,120.95777100000001
9.0,10.0,1,65.635494
9.0,11.0,0,15.160398999999998
9.0,11.0,1,2.2629499999999982
9.0,12.0,0,2864.549548
9.0,12.0,1,8080.975095
10.0,1.0,0,3184.712015
10.0,1.0,1,3307.804652
10.0,2.0,0,6822.264043
10.0,2.0,1,3825.989343
10.0,3.0,0,10532.306649
10.0,3.0,1,7828.062316
10.0,4.0,0,1451.8394010000002
10.0,4.0,1,976.9717079999999
10.0,5.0,0,219.207223
10.0,5.0,1,102.675735
10.0,6.0,0,533.707328
10.0,6.0,1,340.604355
10.0,7.0,0,474.73785200000003
10.0,7.0,1,939.8338510000001
10.0,8.0,0,3684.388922
10.0,8.0,1,2553.540264
10.0,9.0,0,267.278322
10.0,9.0,1,376.10107500000004
10.0,10.0,0,444049.742926
10.0,10.0,1,172119.52320999998
10.0,11.0,0,87.817325
10.0,11.0,1,60.16680999999999
10.0,12.0,0,8380.103906
10.0,12.0,1,8145.918801
11.0,1.0,0,21054.191076
11.0,1.0,1,44982.131922
11.0,2.0,0,2750.797509
11.0,2.0,1,2614.951728
11.0,3.0,0,934.236978
11.0,3.0,1,524.091642
11.0,4.0,0,63.213122999999996
11.0,4.0,1,114.67617899999999
11.0,5.0,0,205.49324000000001
11.0,5.0,1,715.049904
11.0,6.0,0,20.215163
11.0,6.0,1,30.91618799999999
11.0,7.0,0,981.533814
11.0,7.0,1,2935.5797190000003
11.0,8.0,0,62.946265
11.0,8.0,1,139.35486600000002
11.0,9.0,0,145.20677999999998
11.0,9.0,1,608.603638
11.0,10.0,0,38.026098000000005
11.0,10.0,1,96.08625699999999
11.0,11.0,0,327068.784021
11.0,11.0,1,192004.38124800002
11.0,12.0,0,1133.000745
11.0,12.0,1,2452.7345699999996
12.0,1.0,0,44711.42748
12.0,1.0,1,68316.479769
12.0,2.0,0,69616.560637
12.0,2.0,1,75263.51108299999
12.0,3.0,0,49667.030967
12.0,3.0,1,39335.833192000006
12.0,4.0,0,11622.056535
12.0,4.0,1,11841.070288
12.0,5.0,0,4837.977612
12.0,5.0,1,5926.816242
12.0,6.0,0,3371.584461
12.0,6.0,1,4674.409992999999
12.0,7.0,0,4371.71263
12.0,7.0,1,4492.035624
12.0,8.0,0,20768.149262000003
12.0,8.0,1,9179.959353
12.0,9.0,0,2626.298515
12.0,9.0,1,5156.806365
12.0,10.0,0,6923.858295
12.0,10.0,1,8691.871673
12.0,11.0,0,961.571132
12.0,11.0,1,1710.5861129999998
12.0,12.0,0,1998449.8096929998
12.0,12.0,1,1065987.294312
