origin_code,destination_code,sector,trade
5.0,6.0,1,277.047851
5.0,7.0,0,291.158467
5.0,7.0,1,669.549316
5.0,8.0,0,501.048834
5.0,8.0,1,666.703767
5.0,9.0,0,170.644776
5.0,9.0,1,660.597061
5.0,10.0,0,144.578327
5.0,10.0,1,472.298129
5.0,11.0,0,87.00482900000002
5.0,11.0,1,178.34057100000004
5.0,12.0,0,4629.942494999999
5.0,12.0,1,12412.102796
6.0,1.0,0,1489.208423
6.0,1.0,1,7183.68222
6.0,2.0,0,2658.580188
6.0,2.0,1,8547.810535
6.0,3.0,0,937.15064
6.0,3.0,1,2992.848392
6.0,4.0,0,160.685833
6.0,4.0,1,294.631164
6.0,5.0,0,105.78680400000002
6.0,5.0,1,221.927835
6.0,6.0,0,378405.133826
6.0,6.0,1,204293.968602
6.0,7.0,0,120.771023
6.0,7.0,1,433.724185
6.0,8.0,0,440.3719630000001
6.0,8.0,1,2194.526765
6.0,9.0,0,155.718819
6.0,9.0,1,420.538215
6.0,10.0,0,24.527287
6.0,10.0,1,130.939835
6.0,11.0,0,42.778788999999996
6.0,11.0,1,207.68734600000002
6.0,12.0,0,2215.156132
6.0,12.0,1,8570.340489
7.0,1.0,0,39183.32863
7.0,1.0,1,112228.393789
7.0,2.0,0,9911.603967
7.0,2.0,1,12075.067465
7.0,3.0,0,5531.469519000001
7.0,3.0,1,5671.5480290000005
7.0,4.0,0,853.634617
7.0,4.0,1,1248.268238
7.0,5.0,0,445.506923
7.0,5.0,1,803.581655
7.0,6.0,0,296.106589
7.0,6.0,1,303.758379
7.0,7.0,0,609557.390001
7.0,7.0,1,215262.980111
7.0,8.0,0,1317.41391
7.0,8.0,1,1479.536253
7.0,9.0,0,352.4974650000001
7.0,9.0,1,1036.929397
7.0,10.0,0,516.334924
7.0,10.0,1,924.672739
7.0,11.0,0,159.57238
7.0,11.0,1,202.431778
7.0,12.0,0,6075.633721000001
7.0,12.0,1,9965.243496
8.0,1.0,0,4525.057262
8.0,1.0,1,25281.119538999996
8.0,2.0,0,4113.45991
8.0,2.0,1,20033.836503
8.0,3.0,0,7425.147292999999
8.0,3.0,1,16091.503261
8.0,4.0,0,1274.949831
8.0,4.0,1,8374.570286
8.0,5.0,0,241.79005199999997
8.0,5.0,1,1823.1668579999998
8.0,6.0,0,183.994871
8.0,6.0,1,1047.784617
8.0,7.0,0,539.706591
8.0,7.0,1,2470.450652
8.0,8.0,0,538336.880577
8.0,8.0,1,445536.040542
8.0,9.0,0,350.58935900000006
8.0,9.0,1,1629.2939930000002
8.0,10.0,0,263.555384
8.0,10.0,1,1119.307592
8.0,11.0,0,171.46971700000003
8.0,11.0,1,473.83181799999994
8.0,12.0,0,9238.666793
8.0,12.0,1,29099.509563999996
9.0,1.0,0,1823.623621
9.0,1.0,1,6686.119404
9.0,2.0,0,16583.518167
9.0,2.0,1,28268.808284999996
9.0,3.0,0,1145.7061720000002
9.0,3.0,1,3026.1618729999996
9.0,4.0,0,919.251143
9.0,4.0,1,3352.5836680000007
9.0,5.0,0,48.038174
9.0,5.0,1,232.74488600000004
9.0,6.0,0,309.386502
9.0,6.0,1,1175.626634
9.0,7.0,0,381.75954900000005
9.0,7.0,1,375.368013
9.0,8.0,0,523.83449
9.0,8.0,1,1543.715641
9.0,9.0,0,384721.085764
9.0,9.0,1,150349.010465
9.0,10.0,0,15.160398999999998
9.0,10.0,1,2.2629499999999982
9.0,11.0,0,21.975219999999997
9.0,11.0,1,44.371795999999996
9.0,12.0,0,5548.623157999999
9.0,12.0,1,16867.524934
10.0,1.0,0,21054.191076
10.0,1.0,1,44982.131922
10.0,2.0,0,2750.797509
10.0,2.0,1,2614.951728
10.0,3.0,0,934.236978
10.0,3.0,1,524.091642
10.0,4.0,0,63.213123
10.0,4.0,1,114.676179
10.0,5.0,0,205.49324
10.0,5.0,1,715.049904
10.0,6.0,0,20.215163
10.0,6.0,1,30.91618799999999
10.0,7.0,0,981.533814
10.0,7.0,1,2935.579719
10.0,8.0,0,62.946265000000004
10.0,8.0,1,139.35486600000002
10.0,9.0,0,145.20677999999998
10.0,9.0,1,608.603638
10.0,10.0,0,327068.784021
10.0,10.0,1,192004.381248
10.0,11.0,0,15.265694000000002
10.0,11.0,1,15.562671999999992
10.0,12.0,0,2381.615013
10.0,12.0,1,5375.1478480000005
11.0,1.0,0,1220.547426
11.0,1.0,1,2159.7695670000003
11.0,2.0,0,8342.330953
11.0,2.0,1,5397.75761
11.0,3.0,0,2323.890074
11.0,3.0,1,954.992683
11.0,4.0,0,1286.4627910000002
11.0,4.0,1,247.01019699999998
11.0,5.0,0,111.299974
11.0,5.0,1,234.739745
11.0,6.0,0,345.63765200000006
11.0,6.0,1,185.496533
11.0,7.0,0,188.810159
11.0,7.0,1,236.29050100000003
11.0,8.0,0,1184.103976
11.0,8.0,1,469.185041
11.0,9.0,0,120.693191
11.0,9.0,1,202.545671
11.0,10.0,0,32.11371
11.0,10.0,1,39.64452
11.0,11.0,0,154760.466552
11.0,11.0,1,102525.830538
11.0,12.0,0,2641.398009
11.0,12.0,1,5417.006364000001
12.0,1.0,0,80663.45918
12.0,1.0,1,91130.876612
12.0,2.0,0,143704.937385
12.0,2.0,1,111111.88929100001
12.0,3.0,0,80581.41816
12.0,3.0,1,54023.699996
12.0,4.0,0,14913.617533000002
12.0,4.0,1,14617.295203
12.0,5.0,0,7986.169404
12.0,5.0,1,8566.423465
12.0,6.0,0,7824.948635000001
12.0,6.0,1,6813.374422
12.0,7.0,0,8748.013223
12.0,7.0,1,7027.370870000002
12.0,8.0,0,34627.860241
12.0,8.0,1,14579.476989
12.0,9.0,0,8123.1377569999995
12.0,9.0,1,14242.879200999998
12.0,10.0,0,1311.078307
12.0,10.0,1,2174.298968
12.0,11.0,0,3273.5835439999996
12.0,11.0,1,2924.911038
12.0,12.0,0,3678242.2042219997
12.0,12.0,1,1770856.6117059998
