origin_code,destination_code,sector,tariff
11,9,2,0.06332155863061764
11,10,0,0.00019741000000000002
11,10,1,0.03805714
11,10,2,0.01429923271804222
11,11,0,0.0
11,11,1,0.0
11,11,2,0.0
11,12,0,0.010569059999999998
11,12,1,0.049285560000000006
11,12,2,0.04686360635831519
12,1,0,0.000957422
12,1,1,0.02693068
12,1,2,0.004990567480424282
12,2,0,0.002013564
12,2,1,0.01648973
12,2,2,0.016042831170895937
12,3,0,0.0008964579999999999
12,3,1,0.01220259
12,3,2,0.009183944757607539
12,4,0,0.007255187
12,4,1,0.0290089
12,4,2,0.04011878932495855
12,5,0,0.001395831
12,5,1,0.055306940000000006
12,5,2,0.030874094632641652
12,6,0,0.03225948
12,6,1,0.146151
12,6,2,0.11466821786803565
12,7,0,0.000178382
12,7,1,0.02224924
12,7,2,0.0024420478095106266
12,8,0,0.02415972
12,8,1,0.03798994
12,8,2,0.0788575521196387
12,9,0,0.009134566
12,9,1,0.03195045
12,9,2,0.04306992757693688
12,10,0,0.006824615000000001
12,10,1,0.035063620000000004
12,10,2,0.01959417111508909
12,11,0,0.0007395300000000001
12,11,1,0.0325646
12,11,2,0.027989603927879098
12,12,0,0.0
12,12,1,0.0
12,12,2,0.0
