,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,World
21,501,2.0,0.021,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0838690102280997
22,501,2.0,0.022,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0838424973437413
23,501,2.0,0.023,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0838159112450814
24,501,2.0,0.024,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.083789251781547
25,501,2.0,0.025,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0837625188024187
26,501,2.0,0.026,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0837357121568325
27,501,2.0,0.027,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0837088316937784
28,501,2.0,0.028,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.083681877262104
29,501,2.0,0.029,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0836548487105129
30,501,2.0,0.03,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0836277458875656
31,501,2.0,0.031,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0836005686416836
32,501,2.0,0.032,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0835733168211443
33,501,2.0,0.033,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0835459902740887
34,501,2.0,0.034,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0835185888485153
35,501,2.0,0.035,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0834911123922872
36,501,2.0,0.036,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0834635607531284
37,501,2.0,0.037,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.083435933778627
38,501,2.0,0.038,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.083408231316235
39,501,2.0,0.039,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0833804532132705
40,501,2.0,0.04,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0833525993169164
41,501,2.0,0.041,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0833246694742231
42,501,2.0,0.042,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.083296663532109
43,501,2.0,0.043,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0832685813373608
44,501,2.0,0.044,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0832404227366348
45,501,2.0,0.045,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0832121875764575
46,501,2.0,0.046,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.083183875703227
47,501,2.0,0.047,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0831554869632147
48,501,2.0,0.048,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.083127021202563
49,501,2.0,0.049,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0830984782672903
50,501,2.0,0.05,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0830698580032894
51,501,2.0,0.051,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.083041160256329
52,501,2.0,0.052,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0830123848720543
53,501,2.0,0.053,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0829835316959906
54,501,2.0,0.054,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.082954600573539
55,501,2.0,0.055,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0829255913499825
56,501,2.0,0.056,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.082896503870484
57,501,2.0,0.057,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0828673379800888
58,501,2.0,0.058,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0828380935237254
59,501,2.0,0.059,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0828087703462048
60,501,2.0,0.06,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0827793682922238
61,501,2.0,0.061,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0827498872063648
62,501,2.0,0.062,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0827203269330967
63,501,2.0,0.063,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0826906873167772
64,501,2.0,0.064,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0826609682016524
65,501,2.0,0.065,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0826311694318582
66,501,2.0,0.066,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0826012908514222
67,501,2.0,0.067,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0825713323042627
68,501,2.0,0.068,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.082541293634193
69,501,2.0,0.069,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0825111746849196
70,501,2.0,0.07,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0824809753000444
71,501,2.0,0.071,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.082450695323066
72,501,2.0,0.072,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0824203345973809
73,501,2.0,0.073,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.082389892966283
74,501,2.0,0.074,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0823593702729672
75,501,2.0,0.075,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0823287663605283
76,501,2.0,0.076,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0822980810719645
77,501,2.0,0.077,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0822673142501755
78,501,2.0,0.078,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.082236465737967
79,501,2.0,0.079,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0822055353780486
80,501,2.0,0.08,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0821745230130375
81,501,2.0,0.081,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.082143428485459
82,501,2.0,0.082,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0821122516377455
83,501,2.0,0.083,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.082080992312242
84,501,2.0,0.084,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0820496503512038
85,501,2.0,0.085,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0820182255967985
86,501,2.0,0.086,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0819867178911082
87,501,2.0,0.087,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0819551270761292
88,501,2.0,0.088,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0819234529937742
89,501,2.0,0.089,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0818916954858744
90,501,2.0,0.09,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0818598543941784
91,501,2.0,0.091,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.081827929560356
92,501,2.0,0.092,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.081795920825997
93,501,2.0,0.093,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.081763828032615
94,501,2.0,0.094,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0817316510216464
95,501,2.0,0.095,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.081699389634453
96,501,2.0,0.096,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.081667043712323
97,501,2.0,0.097,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0816346130964731
98,501,2.0,0.098,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.081602097628048
99,501,2.0,0.099,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0815694971481224
100,501,2.0,0.1,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0815368114977044
101,501,2.0,0.101,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0815040405177332
102,501,2.0,0.102,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0814711840490838
103,501,2.0,0.103,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.081438241932566
104,501,2.0,0.104,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0814052140089268
105,501,2.0,0.105,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0813721001188523
106,501,2.0,0.106,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0813389001029674
107,501,2.0,0.107,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.08130561380184
108,501,2.0,0.108,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0812722410559783
109,501,2.0,0.109,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.081238781705837
110,501,2.0,0.11,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0812052355918145
111,501,2.0,0.111,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.081171602554256
112,501,2.0,0.112,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.081137882433456
113,501,2.0,0.113,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0811040750696588
114,501,2.0,0.114,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.08107018030306
115,501,2.0,0.115,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0810361979738066
116,501,2.0,0.116,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.081002127922001
117,501,2.0,0.117,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0809679699877013
118,501,2.0,0.118,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0809337240109222
119,501,2.0,0.119,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0808993898316377
120,501,2.0,0.12,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0808649672897803
121,501,2.0,0.121,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.080830456225247
122,501,2.0,0.122,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0807958564778954
123,501,2.0,0.123,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0807611678875493
124,501,2.0,0.124,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0807263902939983
125,501,2.0,0.125,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0806915235369998
126,501,2.0,0.126,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0806565674562814
127,501,2.0,0.127,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0806215218915405
128,501,2.0,0.128,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0805863866824468
129,501,2.0,0.129,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.080551161668647
130,501,2.0,0.13,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0805158466897602
131,501,2.0,0.131,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0804804415853846
132,501,2.0,0.132,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0804449461950971
133,501,2.0,0.133,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.080409360358456
134,501,2.0,0.134,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0803736839149995
135,501,2.0,0.135,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0803379167042526
136,501,2.0,0.136,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0803020585657246
137,501,2.0,0.137,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.080266109338912
138,501,2.0,0.138,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0802300688632995
139,501,2.0,0.139,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0801939369783649
140,501,2.0,0.14,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.080157713523576
141,501,2.0,0.141,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0801213983383946
142,501,2.0,0.142,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0800849912622803
143,501,2.0,0.143,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0800484921346882
144,501,2.0,0.144,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0800119007950737
145,501,2.0,0.145,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.079975217082893
146,501,2.0,0.146,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0799384408376047
147,501,2.0,0.147,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0799015718986713
148,501,2.0,0.148,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0798646101055631
149,501,2.0,0.149,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.079827555297759
150,501,2.0,0.15,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0797904073147444
151,501,2.0,0.151,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0797531659960191
152,501,2.0,0.152,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0797158311810968
153,501,2.0,0.153,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.079678402709504
154,501,2.0,0.154,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0796408804207864
155,501,2.0,0.155,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0796032641545084
156,501,2.0,0.156,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0795655537502549
157,501,2.0,0.157,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0795277490476334
158,501,2.0,0.158,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0794898498862766
159,501,2.0,0.159,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.079451856105843
160,501,2.0,0.16,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0794137675460198
161,501,2.0,0.161,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0793755840465244
162,501,2.0,0.162,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0793373054471072
163,501,2.0,0.163,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0792989315875507
164,501,2.0,0.164,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0792604623076765
165,501,2.0,0.165,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0792218974473418
166,501,2.0,0.166,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.079183236846444
167,501,2.0,0.167,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.0791444803449244
168,501,2.0,0.168,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.079105627782766
169,501,2.0,0.169,1.0035816976984475,0.8531500197828931,0.9560734882782688,1.0936735290269972,1.093304598475615,1.089254633908727,1.0977361487423372,1.079066678999999
