origin_code,destination_code,sector,trade
6.0,4.0,0,724.643057
6.0,4.0,1,1115.446727
6.0,5.0,0,188.223807
6.0,5.0,1,1077.858751
6.0,6.0,0,514021.87587399996
6.0,6.0,1,290220.629599
6.0,7.0,0,231.54695900000002
6.0,7.0,1,791.3545919999999
6.0,8.0,0,459.00330299999996
6.0,8.0,1,2027.8239090000002
6.0,9.0,0,218.40800099999998
6.0,9.0,1,508.20752
6.0,10.0,0,69.258882
6.0,10.0,1,392.256401
6.0,11.0,0,59.28185499999999
6.0,11.0,1,315.774638
6.0,12.0,0,4386.724137
6.0,12.0,1,14582.310242
7.0,1.0,0,77725.2056
7.0,1.0,1,154069.121729
7.0,2.0,0,11645.27101
7.0,2.0,1,13549.599026
7.0,3.0,0,4171.697928
7.0,3.0,1,4683.768672
7.0,4.0,0,1613.1652760000002
7.0,4.0,1,2510.1867030000003
7.0,5.0,0,565.8866989999999
7.0,5.0,1,839.469258
7.0,6.0,0,338.954982
7.0,6.0,1,465.378557
7.0,7.0,0,740478.221977
7.0,7.0,1,292784.01217299997
7.0,8.0,0,1196.940574
7.0,8.0,1,1042.271422
7.0,9.0,0,169.180526
7.0,9.0,1,288.879192
7.0,10.0,0,1428.719066
7.0,10.0,1,3578.9551389999997
7.0,11.0,0,111.591845
7.0,11.0,1,193.35440499999999
7.0,12.0,0,8665.384454
7.0,12.0,1,9467.618125
8.0,1.0,0,6271.748195
8.0,1.0,1,35609.736067
8.0,2.0,0,4168.579814
8.0,2.0,1,23587.607936
8.0,3.0,0,5859.139457
8.0,3.0,1,14785.181722000001
8.0,4.0,0,3116.726889
8.0,4.0,1,17405.264862
8.0,5.0,0,226.914129
8.0,5.0,1,1790.000084
8.0,6.0,0,365.668677
8.0,6.0,1,1513.89734
8.0,7.0,0,360.781583
8.0,7.0,1,2393.852363
8.0,8.0,0,517922.361137
8.0,8.0,1,422109.754298
8.0,9.0,0,313.955175
8.0,9.0,1,1394.796753
8.0,10.0,0,411.386305
8.0,10.0,1,3739.3677150000003
8.0,11.0,0,96.180931
8.0,11.0,1,524.872659
8.0,12.0,0,10342.98203
8.0,12.0,1,29993.202955
9.0,1.0,0,2101.233996
9.0,1.0,1,7224.259017
9.0,2.0,0,30974.512591000002
9.0,2.0,1,26678.418123
9.0,3.0,0,1431.371578
9.0,3.0,1,2154.115165
9.0,4.0,0,1750.741321
9.0,4.0,1,4696.150236
9.0,5.0,0,184.182378
9.0,5.0,1,449.217851
9.0,6.0,0,334.607278
9.0,6.0,1,805.940619
9.0,7.0,0,179.432162
9.0,7.0,1,290.603878
9.0,8.0,0,699.755257
9.0,8.0,1,1429.6580749999998
9.0,9.0,0,334496.284936
9.0,9.0,1,135266.883485
9.0,10.0,0,153.828917
9.0,10.0,1,306.34262
9.0,11.0,0,13.048898
9.0,11.0,1,40.95403099999999
9.0,12.0,0,12396.516195
9.0,12.0,1,18595.389259
10.0,1.0,0,37231.070989
10.0,1.0,1,101283.499678
10.0,2.0,0,3477.329653
10.0,2.0,1,4758.267871
10.0,3.0,0,987.602763
10.0,3.0,1,1365.376831
10.0,4.0,0,213.705877
10.0,4.0,1,634.742009
10.0,5.0,0,226.86562500000002
10.0,5.0,1,774.0547839999999
10.0,6.0,0,693.9816840000001
10.0,6.0,1,68.63065599999999
10.0,7.0,0,1882.646945
10.0,7.0,1,5359.625773
10.0,8.0,0,75.986423
10.0,8.0,1,352.47344999999996
10.0,9.0,0,41.312089
10.0,9.0,1,58.455646999999985
10.0,10.0,0,700601.696487
10.0,10.0,1,387614.760812
10.0,11.0,0,14.855371000000002
10.0,11.0,1,71.349994
10.0,12.0,0,4078.4035569999996
10.0,12.0,1,8580.035968
11.0,1.0,0,1845.163349
11.0,1.0,1,2142.024374
11.0,2.0,0,8229.516058000001
11.0,2.0,1,4900.262968
11.0,3.0,0,2086.30575
11.0,3.0,1,1039.728118
11.0,4.0,0,2024.880766
11.0,4.0,1,224.727877
11.0,5.0,0,131.777084
11.0,5.0,1,153.217332
11.0,6.0,0,436.93786700000004
11.0,6.0,1,339.993823
11.0,7.0,0,166.052415
11.0,7.0,1,210.85628
11.0,8.0,0,701.203822
11.0,8.0,1,311.381955
11.0,9.0,0,38.740945999999994
11.0,9.0,1,35.67394
11.0,10.0,0,64.869321
11.0,10.0,1,171.406878
11.0,11.0,0,134803.82782500001
11.0,11.0,1,87941.92959
11.0,12.0,0,3203.7302019999997
11.0,12.0,1,6331.839782999999
12.0,1.0,0,120385.93750599999
12.0,1.0,1,123710.84618699999
12.0,2.0,0,167613.31392699998
12.0,2.0,1,144794.988472
12.0,3.0,0,81418.745524
12.0,3.0,1,52895.053553000005
12.0,4.0,0,33033.658353
12.0,4.0,1,28360.960777
12.0,5.0,0,10878.723334
12.0,5.0,1,10019.947709
12.0,6.0,0,18941.893793
12.0,6.0,1,10567.034275999998
12.0,7.0,0,12890.286534
12.0,7.0,1,10922.825523
12.0,8.0,0,35027.927288
12.0,8.0,1,17958.652426
12.0,9.0,0,7107.162025
12.0,9.0,1,8902.718304999999
12.0,10.0,0,3178.409091
12.0,10.0,1,8939.37867
12.0,11.0,0,3472.6832750000003
12.0,11.0,1,3512.207399
12.0,12.0,0,4063216.7441660003
12.0,12.0,1,1824569.172094
