origin_code,destination_code,sector,trade
3.0,11.0,0,1456.5810927999999
3.0,11.0,1,5834.1655618
3.0,12.0,0,2034.8673908
3.0,12.0,1,5311.9579046
3.0,13.0,0,19387.7097496
3.0,13.0,1,48154.7737196
4.0,1.0,0,10640.5137908
4.0,1.0,1,76323.3878316
4.0,2.0,0,9917.8976712
4.0,2.0,1,47553.642679
4.0,3.0,0,9312.440009599999
4.0,3.0,1,37681.9223012
4.0,4.0,0,1474158.5493942
4.0,4.0,1,1530985.1448502
4.0,5.0,0,284.84740780000004
4.0,5.0,1,1259.8305292
4.0,6.0,0,467.9325412
4.0,6.0,1,1915.943477
4.0,7.0,0,961.7378922
4.0,7.0,1,5951.844359600001
4.0,8.0,0,4053.0173389999995
4.0,8.0,1,8552.371600800001
4.0,9.0,0,1317.1193994
4.0,9.0,1,2473.9387269999997
4.0,10.0,0,856.0406534
4.0,10.0,1,4616.306958
4.0,11.0,0,419.9959726
4.0,11.0,1,3608.3518638
4.0,12.0,0,1006.5120730000001
4.0,12.0,1,1753.7029183999998
4.0,13.0,0,12809.4119074
4.0,13.0,1,26275.0906106
5.0,1.0,0,4077.6486156000005
5.0,1.0,1,14931.870572
5.0,2.0,0,7411.599564200001
5.0,2.0,1,11592.072621199999
5.0,3.0,0,1241.4254304
5.0,3.0,1,1765.865319
5.0,4.0,0,1374.9363756000002
5.0,4.0,1,790.9435646
5.0,5.0,0,562160.9068298
5.0,5.0,1,371982.4974966
5.0,6.0,0,403.94791119999996
5.0,6.0,1,297.022105
5.0,7.0,0,436.57235499999996
5.0,7.0,1,1123.3673641999999
5.0,8.0,0,713.167202
5.0,8.0,1,640.9025184
5.0,9.0,0,223.04699579999996
5.0,9.0,1,858.6789520000002
5.0,10.0,0,83.5855662
5.0,10.0,1,254.02137420000003
5.0,11.0,0,447.0015192000001
5.0,11.0,1,1774.2312546
5.0,12.0,0,129.75897700000002
5.0,12.0,1,255.68663320000002
5.0,13.0,0,2549.1808748
5.0,13.0,1,8513.8081108
6.0,1.0,0,2658.9391728
6.0,1.0,1,14601.7270402
6.0,2.0,0,3850.1868302000003
6.0,2.0,1,11672.0050486
6.0,3.0,0,745.1669592000001
6.0,3.0,1,2597.5084096
6.0,4.0,0,839.1265318
6.0,4.0,1,1337.665728
6.0,5.0,0,165.3504542
6.0,5.0,1,941.2286254
6.0,6.0,0,530964.200188
6.0,6.0,1,302382.6439724
6.0,7.0,0,236.726687
6.0,7.0,1,892.3297405999999
6.0,8.0,0,475.5272688
6.0,8.0,1,1973.5001484
6.0,9.0,0,220.974724
6.0,9.0,1,563.6179814
6.0,10.0,0,192.394856
6.0,10.0,1,549.8943327999999
6.0,11.0,0,65.2539704
6.0,11.0,1,392.1317664
6.0,12.0,0,253.1206976
6.0,12.0,1,882.1167234000001
6.0,13.0,0,1967.6801332000002
6.0,13.0,1,5555.070240399999
7.0,1.0,0,74202.943092
7.0,1.0,1,158989.3407006
7.0,2.0,0,12545.1756142
7.0,2.0,1,13483.3809646
7.0,3.0,0,4418.4458066
7.0,3.0,1,4995.5123494
7.0,4.0,0,1461.4231328
7.0,4.0,1,2329.99702
7.0,5.0,0,585.9102558000001
7.0,5.0,1,773.6647518000001
7.0,6.0,0,341.80039059999996
7.0,6.0,1,424.60925340000006
7.0,7.0,0,767603.951279
7.0,7.0,1,295728.0823696
7.0,8.0,0,1149.741892
7.0,8.0,1,1110.9319725999999
7.0,9.0,0,176.46281199999999
7.0,9.0,1,304.43686779999996
7.0,10.0,0,816.2421522000001
7.0,10.0,1,982.1462717999999
7.0,11.0,0,1295.9525992000003
7.0,11.0,1,3277.1633909999996
7.0,12.0,0,310.7723974
7.0,12.0,1,352.7769122
7.0,13.0,0,3083.8368708000003
7.0,13.0,1,3109.6267048
8.0,1.0,0,6288.340314200001
8.0,1.0,1,37258.6656876
8.0,2.0,0,4636.670776000001
8.0,2.0,1,26715.1239514
8.0,3.0,0,5916.012221399999
8.0,3.0,1,15566.430042800002
8.0,4.0,0,3216.8530762
8.0,4.0,1,21470.1229694
8.0,5.0,0,199.8241994
8.0,5.0,1,1466.362897
8.0,6.0,0,459.2120036
8.0,6.0,1,1983.1211908
8.0,7.0,0,397.93454660000003
8.0,7.0,1,2807.0666361999997
8.0,8.0,0,557261.099431
8.0,8.0,1,457239.22313
8.0,9.0,0,298.2671816
8.0,9.0,1,1331.5071574
8.0,10.0,0,329.76295799999997
8.0,10.0,1,2864.272456
8.0,11.0,0,427.424385
8.0,11.0,1,3859.974839
8.0,12.0,0,837.7831622
8.0,12.0,1,2450.0056598
8.0,13.0,0,6506.551042599999
8.0,13.0,1,16769.8539284
9.0,1.0,0,2472.8186438
9.0,1.0,1,8229.789209800001
9.0,2.0,0,30918.79694
9.0,2.0,1,27092.431464200003
9.0,3.0,0,1423.9849032
9.0,3.0,1,2086.1641188000003
9.0,4.0,0,1761.0297674
9.0,4.0,1,4606.4371018
9.0,5.0,0,159.6876802
9.0,5.0,1,397.8334272
9.0,6.0,0,391.653629
9.0,6.0,1,1124.9920264
9.0,7.0,0,298.2401776
9.0,7.0,1,365.682489
9.0,8.0,0,810.7791228
9.0,8.0,1,1577.1571472
9.0,9.0,0,336569.37812280003
9.0,9.0,1,135171.7450898
9.0,10.0,0,118.20691919999999
9.0,10.0,1,71.9966518
9.0,11.0,0,78.27276319999999
9.0,11.0,1,258.6612262
9.0,12.0,0,45.183576800000004
9.0,12.0,1,129.0483008
9.0,13.0,0,3999.7882293999996
9.0,13.0,1,5937.9081670000005
10.0,1.0,0,4976.8932584
10.0,1.0,1,4998.3756115999995
10.0,2.0,0,7226.2587998
10.0,2.0,1,5167.350460600001
10.0,3.0,0,9939.8049076
10.0,3.0,1,6369.824061
10.0,4.0,0,4102.9425124
10.0,4.0,1,1716.1739311999997
10.0,5.0,0,261.4072398
10.0,5.0,1,84.83458040000001
10.0,6.0,0,900.3618008
10.0,6.0,1,447.620629
10.0,7.0,0,690.7049492
10.0,7.0,1,940.9460722
10.0,8.0,0,4367.3354434
10.0,8.0,1,2773.1283228
10.0,9.0,0,80.065978
10.0,9.0,1,78.11474859999998
10.0,10.0,0,531774.0154616
10.0,10.0,1,199241.77874500002
10.0,11.0,0,428.7523416
10.0,11.0,1,191.36784219999998
10.0,12.0,0,1767.4905778
10.0,12.0,1,946.4583188
10.0,13.0,0,8310.455918
10.0,13.0,1,7752.4649076000005
11.0,1.0,0,38244.7266994
11.0,1.0,1,99294.04697940001
11.0,2.0,0,3810.4793103999996
11.0,2.0,1,4324.9514234
11.0,3.0,0,924.8341702
11.0,3.0,1,1242.5206314
11.0,4.0,0,229.49313979999997
11.0,4.0,1,709.4175762000001
11.0,5.0,0,228.12749100000002
11.0,5.0,1,702.9129362
11.0,6.0,0,636.8942132
11.0,6.0,1,52.109912599999994
11.0,7.0,0,1986.6348592
11.0,7.0,1,5383.587308800001
11.0,8.0,0,101.62267
11.0,8.0,1,347.56357160000005
11.0,9.0,0,29.107976200000003
11.0,9.0,1,54.4092634
11.0,10.0,0,79.6364854
11.0,10.0,1,317.69177340000005
11.0,11.0,0,660196.0367627998
11.0,11.0,1,367035.9008956
11.0,12.0,0,24.9774514
11.0,12.0,1,25.378577599999993
11.0,13.0,0,1419.2167948000001
11.0,13.0,1,2808.478455
12.0,1.0,0,3163.0333899999996
12.0,1.0,1,7757.767413
12.0,2.0,0,3656.299199
12.0,2.0,1,6930.7417266
12.0,3.0,0,8615.6478672
12.0,3.0,1,6378.235290400001
12.0,4.0,0,1341.8310522
12.0,4.0,1,2693.3273204
12.0,5.0,0,104.18786799999998
12.0,5.0,1,171.04832140000002
12.0,6.0,0,680.2951972
12.0,6.0,1,1046.1091979999999
12.0,7.0,0,256.5067916
12.0,7.0,1,429.26602
12.0,8.0,0,3982.5294012
12.0,8.0,1,1571.9073278
12.0,9.0,0,83.9701214
12.0,9.0,1,114.028606
12.0,10.0,0,1239.520676
12.0,10.0,1,1122.7736066000002
12.0,11.0,0,87.487462
12.0,11.0,1,398.44513839999996
12.0,12.0,0,210397.1613142
12.0,12.0,1,98492.6973262
12.0,13.0,0,2781.0630487999997
12.0,13.0,1,4987.1518476
13.0,1.0,0,56906.3053346
13.0,1.0,1,77479.17169380002
13.0,2.0,0,72542.0722246
13.0,2.0,1,80754.426997
13.0,3.0,0,34456.224224000005
13.0,3.0,1,32484.7719782
13.0,4.0,0,21943.135043
13.0,4.0,1,23522.2324114
13.0,5.0,0,5490.7492256
13.0,5.0,1,6477.9020116
13.0,6.0,0,8315.5167864
13.0,6.0,1,6480.2569954
13.0,7.0,0,5287.0075707999995
13.0,7.0,1,5360.3316528000005
13.0,8.0,0,15348.980825800001
13.0,8.0,1,10328.2687084
13.0,9.0,0,2394.9818120000004
13.0,9.0,1,2024.0676418000003
13.0,10.0,0,7954.809538799998
13.0,10.0,1,10238.5616214
13.0,11.0,0,1869.3349118
13.0,11.0,1,5454.8948882
13.0,12.0,0,6616.267854400001
13.0,12.0,1,7477.331668399999
13.0,13.0,0,1788646.5189369998
13.0,13.0,1,875305.7027416
