origin_code,destination_code,sector,trade
6.0,6.0,1,1428919.882803
6.0,7.0,0,1077.936216
6.0,7.0,1,5890.568851
6.0,8.0,0,2275.542963
6.0,8.0,1,8993.339896000001
6.0,9.0,0,1170.953232
6.0,9.0,1,3505.0084260000003
6.0,10.0,0,753.917582
6.0,10.0,1,4873.001892
6.0,11.0,0,733.973477
6.0,11.0,1,4958.23305
6.0,12.0,0,38891.204663
6.0,12.0,1,141750.27422
7.0,1.0,0,137921.670539
7.0,1.0,1,185803.23593
7.0,2.0,0,29936.977466999997
7.0,2.0,1,25004.521423
7.0,3.0,0,7440.049362
7.0,3.0,1,6169.717922000001
7.0,4.0,0,15260.966725999999
7.0,4.0,1,12366.922851
7.0,5.0,0,1148.7966000000001
7.0,5.0,1,1505.4575260000001
7.0,6.0,0,2362.439855
7.0,6.0,1,2444.5701440000003
7.0,7.0,0,1863310.7458270001
7.0,7.0,1,532096.533292
7.0,8.0,0,4377.992748000001
7.0,8.0,1,2912.08419
7.0,9.0,0,697.64936
7.0,9.0,1,964.338257
7.0,10.0,0,3761.8330589999996
7.0,10.0,1,7959.098236
7.0,11.0,0,190.30028099999998
7.0,11.0,1,328.787149
7.0,12.0,0,21016.877891999997
7.0,12.0,1,18030.352435
8.0,1.0,0,9214.072508000001
8.0,1.0,1,71726.52888299999
8.0,2.0,0,10019.763607
8.0,2.0,1,61960.784202
8.0,3.0,0,6107.686659
8.0,3.0,1,31833.710832
8.0,4.0,0,30685.312638
8.0,4.0,1,174617.919303
8.0,5.0,0,1052.810266
8.0,5.0,1,6521.746876
8.0,6.0,0,3225.926361
8.0,6.0,1,21485.057101
8.0,7.0,0,822.665923
8.0,7.0,1,7024.870061
8.0,8.0,0,1608988.0890139998
8.0,8.0,1,1307985.781829
8.0,9.0,0,1327.589137
8.0,9.0,1,8986.176312
8.0,10.0,0,1463.101672
8.0,10.0,1,16125.050443
8.0,11.0,0,131.750622
8.0,11.0,1,1308.8717339999998
8.0,12.0,0,25894.959641
8.0,12.0,1,147500.920524
9.0,1.0,0,6548.190812
9.0,1.0,1,14713.420315000001
9.0,2.0,0,120181.61478
9.0,2.0,1,79132.826096
9.0,3.0,0,8394.546055
9.0,3.0,1,7148.05121
9.0,4.0,0,32265.223181
9.0,4.0,1,13983.919823000002
9.0,5.0,0,837.263128
9.0,5.0,1,2096.417205
9.0,6.0,0,3585.5394619999997
9.0,6.0,1,3340.863236
9.0,7.0,0,652.200032
9.0,7.0,1,894.118448
9.0,8.0,0,7239.5993690000005
9.0,8.0,1,6064.250723
9.0,9.0,0,1721531.028204
9.0,9.0,1,712171.843427
9.0,10.0,0,171.210335
9.0,10.0,1,750.6459279999999
9.0,11.0,0,168.38217799999998
9.0,11.0,1,295.06982700000003
9.0,12.0,0,50362.203475
9.0,12.0,1,50569.81715
10.0,1.0,0,72378.399546
10.0,1.0,1,237338.498732
10.0,2.0,0,10186.484457999999
10.0,2.0,1,17144.738153
10.0,3.0,0,2093.83021
10.0,3.0,1,3521.7966829999996
10.0,4.0,0,4443.23489
10.0,4.0,1,7278.679505
10.0,5.0,0,987.415401
10.0,5.0,1,4323.951959
10.0,6.0,0,2943.495995
10.0,6.0,1,1385.2916460000001
10.0,7.0,0,6025.511570000001
10.0,7.0,1,21628.807890999997
10.0,8.0,0,2261.0920619999997
10.0,8.0,1,1695.974647
10.0,9.0,0,239.01202800000002
10.0,9.0,1,787.701904
10.0,10.0,0,1056899.46569
10.0,10.0,1,470490.30567000003
10.0,11.0,0,96.985259
10.0,11.0,1,498.39482499999997
10.0,12.0,0,10356.086785
10.0,12.0,1,27858.62203
11.0,1.0,0,3190.225404
11.0,1.0,1,4436.862342
11.0,2.0,0,9101.200357
11.0,2.0,1,9996.664243
11.0,3.0,0,1649.6999139999998
11.0,3.0,1,2052.096564
11.0,4.0,0,19826.141447
11.0,4.0,1,4364.936995999999
11.0,5.0,0,250.83709999999996
11.0,5.0,1,337.491134
11.0,6.0,0,3587.211939
11.0,6.0,1,1335.324092
11.0,7.0,0,364.29100700000004
11.0,7.0,1,476.87147400000003
11.0,8.0,0,1507.719259
11.0,8.0,1,938.1118779999999
11.0,9.0,0,315.954773
11.0,9.0,1,234.517088
11.0,10.0,0,122.490533
11.0,10.0,1,119.55431999999999
11.0,11.0,0,405480.591412
11.0,11.0,1,171078.696998
11.0,12.0,0,13266.774854
11.0,12.0,1,22130.782875
12.0,1.0,0,232542.421786
12.0,1.0,1,248606.18185499997
12.0,2.0,0,475069.963325
12.0,2.0,1,372353.21587099996
12.0,3.0,0,173676.21626400002
12.0,3.0,1,105012.36786900001
12.0,4.0,0,476297.414719
12.0,4.0,1,252924.44595800003
12.0,5.0,0,25020.370108
12.0,5.0,1,29590.148877
12.0,6.0,0,175107.435432
12.0,6.0,1,91382.147313
12.0,7.0,0,22837.810862
12.0,7.0,1,25012.311775000002
12.0,8.0,0,122477.96794
12.0,8.0,1,62183.405403
12.0,9.0,0,30720.490098
12.0,9.0,1,41287.841937000005
12.0,10.0,0,8862.991316
12.0,10.0,1,27289.510325
12.0,11.0,0,14178.578591
12.0,11.0,1,12394.065813
12.0,12.0,0,14770098.669022001
12.0,12.0,1,6069780.637916001
