origin_code,destination_code,TRIPSsector,year,tariff
1,2,"non_patenting",2010,.1567603
1,2,"non_patenting",2011,.1567603
1,2,"non_patenting",2012,.1567603
1,2,"non_patenting",2013,.1567603
1,2,"non_patenting",2014,.1567603
1,2,"non_patenting",2015,.1567603
1,2,"non_patenting",2016,.1567603
1,2,"non_patenting",2017,.1567603
1,2,"non_patenting",2018,.1567603
1,2,"patenting",1990,3.891707
1,2,"patenting",1991,3.768983
1,2,"patenting",1992,3.722001
1,2,"patenting",1993,3.719025
1,2,"patenting",1994,3.738274
1,2,"patenting",1995,3.053584
1,2,"patenting",1996,2.40895
1,2,"patenting",1997,2.467742
1,2,"patenting",1998,1.992651
1,2,"patenting",1999,1.765506
1,2,"patenting",2000,1.665914
1,2,"patenting",2001,1.766696
1,2,"patenting",2002,1.756186
1,2,"patenting",2003,1.731928
1,2,"patenting",2004,1.538258
1,2,"patenting",2005,1.505044
1,2,"patenting",2006,1.478892
1,2,"patenting",2007,1.316335
1,2,"patenting",2008,1.325897
1,2,"patenting",2009,1.341578
1,2,"patenting",2010,1.480552
1,2,"patenting",2011,1.480552
1,2,"patenting",2012,1.480552
1,2,"patenting",2013,1.480552
1,2,"patenting",2014,1.480552
1,2,"patenting",2015,1.480552
1,2,"patenting",2016,1.480552
1,2,"patenting",2017,1.480552
1,2,"patenting",2018,1.480552
1,3,"non_patenting",1990,.9526255
1,3,"non_patenting",1991,.9441966
1,3,"non_patenting",1992,.9441572
1,3,"non_patenting",1993,.9442837
1,3,"non_patenting",1994,.9370151
1,3,"non_patenting",1995,2.151104
1,3,"non_patenting",1996,.3864288
1,3,"non_patenting",1997,2.306414
1,3,"non_patenting",1998,2.358724
1,3,"non_patenting",1999,2.324357
1,3,"non_patenting",2000,2.326162
1,3,"non_patenting",2001,2.316257
1,3,"non_patenting",2002,2.31545
1,3,"non_patenting",2003,.6511558
1,3,"non_patenting",2004,.6510054
1,3,"non_patenting",2005,.6510068
1,3,"non_patenting",2006,.6509786
1,3,"non_patenting",2007,.6509327
1,3,"non_patenting",2008,.6505899
1,3,"non_patenting",2009,.2419963
1,3,"non_patenting",2010,.2402259
1,3,"non_patenting",2011,.2402259
1,3,"non_patenting",2012,.2402259
1,3,"non_patenting",2013,.2402259
1,3,"non_patenting",2014,.2402259
1,3,"non_patenting",2015,.2402259
1,3,"non_patenting",2016,.2402259
1,3,"non_patenting",2017,.2402259
1,3,"non_patenting",2018,.2402259
1,3,"patenting",1990,2.056137
1,3,"patenting",1991,2.185853
1,3,"patenting",1992,2.116927
1,3,"patenting",1993,2.052554
1,3,"patenting",1994,2.053724
1,3,"patenting",1995,2.37005
1,3,"patenting",1996,2.133676
1,3,"patenting",1997,2.176546
1,3,"patenting",1998,2.045114
1,3,"patenting",1999,1.922627
1,3,"patenting",2000,1.927582
1,3,"patenting",2001,1.925545
1,3,"patenting",2002,1.928167
1,3,"patenting",2003,1.39326
1,3,"patenting",2004,1.398441
1,3,"patenting",2005,1.390529
1,3,"patenting",2006,1.404421
1,3,"patenting",2007,1.405407
1,3,"patenting",2008,1.402908
1,3,"patenting",2009,1.405974
1,3,"patenting",2010,1.38337
1,3,"patenting",2011,1.38337
1,3,"patenting",2012,1.38337
1,3,"patenting",2013,1.38337
1,3,"patenting",2014,1.38337
1,3,"patenting",2015,1.38337
1,3,"patenting",2016,1.38337
1,3,"patenting",2017,1.38337
1,3,"patenting",2018,1.38337
1,4,"non_patenting",1990,3.444133
1,4,"non_patenting",1991,3.228788
1,4,"non_patenting",1992,2.235584
1,4,"non_patenting",1993,2.115428
1,4,"non_patenting",1994,2.099644
1,4,"non_patenting",1995,2.101019
1,4,"non_patenting",1996,22.95573
1,4,"non_patenting",1997,22.63687
1,4,"non_patenting",1998,17.78878
1,4,"non_patenting",1999,17.90025
1,4,"non_patenting",2000,20.07227
1,4,"non_patenting",2001,20.03892
1,4,"non_patenting",2002,20.04265
1,4,"non_patenting",2003,2.642714
1,4,"non_patenting",2004,2.599064
1,4,"non_patenting",2005,2.599028
1,4,"non_patenting",2006,2.599004
1,4,"non_patenting",2007,2.599078
1,4,"non_patenting",2008,2.599084
1,4,"non_patenting",2009,2.515237
1,4,"non_patenting",2010,2.516337
1,4,"non_patenting",2011,2.516337
1,4,"non_patenting",2012,2.516337
1,4,"non_patenting",2013,2.516337
1,4,"non_patenting",2014,2.516337
1,4,"non_patenting",2015,2.516337
1,4,"non_patenting",2016,2.516337
1,4,"non_patenting",2017,2.516337
1,4,"non_patenting",2018,2.516337
1,4,"patenting",1990,24.05959
1,4,"patenting",1991,24.03102
1,4,"patenting",1992,28.2888
1,4,"patenting",1993,27.38977
1,4,"patenting",1994,21.56554
1,4,"patenting",1995,21.56264
1,4,"patenting",1996,15.04794
1,4,"patenting",1997,12.33088
1,4,"patenting",1998,13.07909
1,4,"patenting",1999,12.77001
1,4,"patenting",2000,12.79982
1,4,"patenting",2001,12.2236
1,4,"patenting",2002,12.22295
1,4,"patenting",2003,6.469087
1,4,"patenting",2004,5.995565
1,4,"patenting",2005,5.995636
1,4,"patenting",2006,5.995841
1,4,"patenting",2007,5.9956
1,4,"patenting",2008,5.994941
1,4,"patenting",2009,5.099495
1,4,"patenting",2010,5.11935
1,4,"patenting",2011,5.11935
1,4,"patenting",2012,5.11935
1,4,"patenting",2013,5.11935
1,4,"patenting",2014,5.11935
1,4,"patenting",2015,5.11935
1,4,"patenting",2016,5.11935
1,4,"patenting",2017,5.11935
1,4,"patenting",2018,5.11935
1,5,"non_patenting",1990,.5917308
1,5,"non_patenting",1991,.5916511
1,5,"non_patenting",1992,.415342
1,5,"non_patenting",1993,.102775
1,5,"non_patenting",1994,.1114153
1,5,"non_patenting",1995,.1128706
1,5,"non_patenting",1996,.1166648
1,5,"non_patenting",1997,.1095759
1,5,"non_patenting",1998,.1655865
1,5,"non_patenting",1999,.1633307
1,5,"non_patenting",2000,.1614022
1,5,"non_patenting",2001,.1311769
1,5,"non_patenting",2002,.1184994
1,5,"non_patenting",2003,.1143345
1,5,"non_patenting",2004,.1136768
1,5,"non_patenting",2005,.1144395
1,5,"non_patenting",2006,.1140383
1,5,"non_patenting",2007,.114427
1,5,"non_patenting",2008,.1205079
1,5,"non_patenting",2009,.1047992
1,5,"non_patenting",2010,.104329
1,5,"non_patenting",2011,.104329
1,5,"non_patenting",2012,.104329
1,5,"non_patenting",2013,.104329
1,5,"non_patenting",2014,.104329
1,5,"non_patenting",2015,.104329
1,5,"non_patenting",2016,.104329
1,5,"non_patenting",2017,.104329
1,5,"non_patenting",2018,.104329
1,5,"patenting",1990,26.72726
1,5,"patenting",1991,21.36686
1,5,"patenting",1992,18.3892
1,5,"patenting",1993,13.18884
1,5,"patenting",1994,11.77024
1,5,"patenting",1995,10.70323
1,5,"patenting",1996,10.53411
1,5,"patenting",1997,10.23609
1,5,"patenting",1998,12.28365
1,5,"patenting",1999,11.93598
1,5,"patenting",2000,11.48203
1,5,"patenting",2001,9.446353
1,5,"patenting",2002,9.731009
1,5,"patenting",2003,9.471065
1,5,"patenting",2004,9.424697
1,5,"patenting",2005,9.423982
1,5,"patenting",2006,9.427369
1,5,"patenting",2007,9.424684
1,5,"patenting",2008,9.280835
1,5,"patenting",2009,8.282542
1,5,"patenting",2010,8.262719
1,5,"patenting",2011,8.262719
1,5,"patenting",2012,8.262719
1,5,"patenting",2013,8.262719
1,5,"patenting",2014,8.262719
1,5,"patenting",2015,8.262719
1,5,"patenting",2016,8.262719
1,5,"patenting",2017,8.262719
1,5,"patenting",2018,8.262719
1,6,"non_patenting",1990,2.2012
1,6,"non_patenting",1991,2.159524
1,6,"non_patenting",1992,.3608996
1,6,"non_patenting",1993,.8042931
1,6,"non_patenting",1994,.7812405
1,6,"non_patenting",1995,.8084874
1,6,"non_patenting",1996,.7902685
1,6,"non_patenting",1997,.6161488
1,6,"non_patenting",1998,1.486746
1,6,"non_patenting",1999,1.386834
1,6,"non_patenting",2000,1.142699
1,6,"non_patenting",2001,1.514078
1,6,"non_patenting",2002,1.323925
1,6,"non_patenting",2003,1.294345
1,6,"non_patenting",2004,1.333892
1,6,"non_patenting",2005,1.306903
1,6,"non_patenting",2006,.5882732
1,6,"non_patenting",2007,.5936758
1,6,"non_patenting",2008,.5881019
1,6,"non_patenting",2009,.5879749
1,6,"non_patenting",2010,.5879428
1,6,"non_patenting",2011,.5879428
1,6,"non_patenting",2012,.5879428
1,6,"non_patenting",2013,.5879428
1,6,"non_patenting",2014,.5879428
1,6,"non_patenting",2015,.5879428
1,6,"non_patenting",2016,.5879428
1,6,"non_patenting",2017,.5879428
1,6,"non_patenting",2018,.5879428
1,6,"patenting",1990,62.68185
1,6,"patenting",1991,62.80796
1,6,"patenting",1992,43.59904
1,6,"patenting",1993,27.83021
1,6,"patenting",1994,27.85132
1,6,"patenting",1995,27.83545
1,6,"patenting",1996,27.80761
1,6,"patenting",1997,21.40025
1,6,"patenting",1998,25.73382
1,6,"patenting",1999,25.26993
1,6,"patenting",2000,24.47552
1,6,"patenting",2001,25.2838
1,6,"patenting",2002,23.07543
1,6,"patenting",2003,22.02298
1,6,"patenting",2004,23.32039
1,6,"patenting",2005,22.35247
1,6,"patenting",2006,9.726201
1,6,"patenting",2007,10.04963
1,6,"patenting",2008,9.725098
1,6,"patenting",2009,9.669188
1,6,"patenting",2010,9.727202
1,6,"patenting",2011,9.727202
1,6,"patenting",2012,9.727202
1,6,"patenting",2013,9.727202
1,6,"patenting",2014,9.727202
1,6,"patenting",2015,9.727202
1,6,"patenting",2016,9.727202
1,6,"patenting",2017,9.727202
1,6,"patenting",2018,9.727202
1,7,"non_patenting",1990,.1823619
1,7,"non_patenting",1991,.1708624
1,7,"non_patenting",1992,.1558709
1,7,"non_patenting",1993,.0867662
1,7,"non_patenting",1994,.0822703
1,7,"non_patenting",1995,.1070618
1,7,"non_patenting",1996,.1352898
1,7,"non_patenting",1997,.1047307
1,7,"non_patenting",1998,.0542467
1,7,"non_patenting",1999,.0544392
1,7,"non_patenting",2000,.0648024
1,7,"non_patenting",2001,0
1,7,"non_patenting",2002,0
1,7,"non_patenting",2003,0
1,7,"non_patenting",2004,0
1,7,"non_patenting",2005,0
1,7,"non_patenting",2006,0
1,7,"non_patenting",2007,0
1,7,"non_patenting",2008,.05063
1,7,"non_patenting",2009,.0503738
1,7,"non_patenting",2010,.0432751
1,7,"non_patenting",2011,.0432751
1,7,"non_patenting",2012,.0432751
1,7,"non_patenting",2013,.0432751
1,7,"non_patenting",2014,.0432751
1,7,"non_patenting",2015,.0432751
1,7,"non_patenting",2016,.0432751
1,7,"non_patenting",2017,.0432751
1,7,"non_patenting",2018,.0432751
1,7,"patenting",1990,5.044963
1,7,"patenting",1991,4.125838
1,7,"patenting",1992,3.206932
1,7,"patenting",1993,2.192474
1,7,"patenting",1994,1.909174
1,7,"patenting",1995,1.638417
1,7,"patenting",1996,1.178159
1,7,"patenting",1997,.5068121
1,7,"patenting",1998,.9443597
1,7,"patenting",1999,.97966
1,7,"patenting",2000,.8774967
1,7,"patenting",2001,.0451533
1,7,"patenting",2002,.0352577
1,7,"patenting",2003,.0359953
1,7,"patenting",2004,0
1,7,"patenting",2005,0
1,7,"patenting",2006,0
1,7,"patenting",2007,.000106
1,7,"patenting",2008,2.794031
1,7,"patenting",2009,2.660425
1,7,"patenting",2010,2.209349
1,7,"patenting",2011,2.209349
1,7,"patenting",2012,2.209349
1,7,"patenting",2013,2.209349
1,7,"patenting",2014,2.209349
1,7,"patenting",2015,2.209349
1,7,"patenting",2016,2.209349
1,7,"patenting",2017,2.209349
1,7,"patenting",2018,2.209349
1,8,"non_patenting",1990,1.171085
1,8,"non_patenting",1991,1.165927
1,8,"non_patenting",1992,1.130794
1,8,"non_patenting",1993,1.135023
1,8,"non_patenting",1994,1.127169
1,8,"non_patenting",1995,1.087584
1,8,"non_patenting",1996,23.16847
1,8,"non_patenting",1997,26.71017
1,8,"non_patenting",1998,26.86725
1,8,"non_patenting",1999,1.162588
1,8,"non_patenting",2000,22.40096
1,8,"non_patenting",2001,22.21145
1,8,"non_patenting",2002,22.18933
1,8,"non_patenting",2003,25.56733
1,8,"non_patenting",2004,26.35383
1,8,"non_patenting",2005,26.03207
1,8,"non_patenting",2006,26.0298
1,8,"non_patenting",2007,26.03724
1,8,"non_patenting",2008,25.96341
1,8,"non_patenting",2009,25.96257
1,8,"non_patenting",2010,26.25476
1,8,"non_patenting",2011,26.25476
1,8,"non_patenting",2012,26.25476
1,8,"non_patenting",2013,26.25476
1,8,"non_patenting",2014,26.25476
1,8,"non_patenting",2015,26.25476
1,8,"non_patenting",2016,26.25476
1,8,"non_patenting",2017,26.25476
1,8,"non_patenting",2018,26.25476
1,8,"patenting",1990,8.476195
1,8,"patenting",1991,8.471645
1,8,"patenting",1992,7.378054
1,8,"patenting",1993,7.379755
1,8,"patenting",1994,7.493436
1,8,"patenting",1995,5.686305
1,8,"patenting",1996,6.197643
1,8,"patenting",1997,5.747409
1,8,"patenting",1998,5.52746
1,8,"patenting",1999,5.654212
1,8,"patenting",2000,4.902042
1,8,"patenting",2001,4.905225
1,8,"patenting",2002,4.68028
1,8,"patenting",2003,4.643252
1,8,"patenting",2004,4.476018
1,8,"patenting",2005,4.484561
1,8,"patenting",2006,4.484481
1,8,"patenting",2007,4.484481
1,8,"patenting",2008,4.507292
1,8,"patenting",2009,4.470227
1,8,"patenting",2010,4.50607
1,8,"patenting",2011,4.50607
1,8,"patenting",2012,4.50607
1,8,"patenting",2013,4.50607
1,8,"patenting",2014,4.50607
1,8,"patenting",2015,4.50607
1,8,"patenting",2016,4.50607
1,8,"patenting",2017,4.50607
1,8,"patenting",2018,4.50607
1,9,"non_patenting",1990,.2593187
1,9,"non_patenting",1991,.2593187
1,9,"non_patenting",1992,.2593187
1,9,"non_patenting",1993,.2593187
1,9,"non_patenting",1994,.1725668
1,9,"non_patenting",1995,.171363
1,9,"non_patenting",1996,.7084102
1,9,"non_patenting",1997,.7543115
1,9,"non_patenting",1998,.7581975
1,9,"non_patenting",1999,.7528831
1,9,"non_patenting",2000,.7529213
1,9,"non_patenting",2001,.7504275
1,9,"non_patenting",2002,.7411335
1,9,"non_patenting",2003,.7448227
1,9,"non_patenting",2004,.75032
1,9,"non_patenting",2005,.7447215
1,9,"non_patenting",2006,.741122
1,9,"non_patenting",2007,.7411217
1,9,"non_patenting",2008,.7393821
1,9,"non_patenting",2009,.7176491
1,9,"non_patenting",2010,.7109541
1,9,"non_patenting",2011,.7109541
1,9,"non_patenting",2012,.7109541
1,9,"non_patenting",2013,.7109541
1,9,"non_patenting",2014,.7109541
1,9,"non_patenting",2015,.7109541
1,9,"non_patenting",2016,.7109541
1,9,"non_patenting",2017,.7109541
1,9,"non_patenting",2018,.7109541
1,9,"patenting",1990,4.411792
1,9,"patenting",1991,4.411792
1,9,"patenting",1992,4.411792
1,9,"patenting",1993,4.411792
1,9,"patenting",1994,7.024603
1,9,"patenting",1995,7.024476
1,9,"patenting",1996,7.924021
1,9,"patenting",1997,8.213911
1,9,"patenting",1998,8.208669
1,9,"patenting",1999,8.209133
1,9,"patenting",2000,8.219108
1,9,"patenting",2001,6.790752
1,9,"patenting",2002,6.410553
1,9,"patenting",2003,6.404211
1,9,"patenting",2004,6.405506
1,9,"patenting",2005,6.291678
1,9,"patenting",2006,6.305875
1,9,"patenting",2007,6.306121
1,9,"patenting",2008,6.343641
1,9,"patenting",2009,5.214871
1,9,"patenting",2010,4.460612
1,9,"patenting",2011,4.460612
1,9,"patenting",2012,4.460612
1,9,"patenting",2013,4.460612
1,9,"patenting",2014,4.460612
1,9,"patenting",2015,4.460612
1,9,"patenting",2016,4.460612
1,9,"patenting",2017,4.460612
1,9,"patenting",2018,4.460612
1,10,"non_patenting",1990,1.223407
1,10,"non_patenting",1991,1.209998
1,10,"non_patenting",1992,1.225833
1,10,"non_patenting",1993,1.224835
1,10,"non_patenting",1994,.9422577
1,10,"non_patenting",1995,.6923115
1,10,"non_patenting",1996,.6683767
1,10,"non_patenting",1997,1.901183
1,10,"non_patenting",1998,1.955659
1,10,"non_patenting",1999,1.957219
1,10,"non_patenting",2000,1.542815
1,10,"non_patenting",2001,1.203651
1,10,"non_patenting",2002,1.549556
1,10,"non_patenting",2003,.7734414
1,10,"non_patenting",2004,0
1,10,"non_patenting",2005,.3165371
1,10,"non_patenting",2006,.474883
1,10,"non_patenting",2007,.3157124
1,10,"non_patenting",2008,4.060158
1,10,"non_patenting",2009,1.24224
1,10,"non_patenting",2010,1.163658
1,10,"non_patenting",2011,1.163658
1,10,"non_patenting",2012,1.163658
1,10,"non_patenting",2013,1.163658
1,10,"non_patenting",2014,1.163658
1,10,"non_patenting",2015,1.163658
1,10,"non_patenting",2016,1.163658
1,10,"non_patenting",2017,1.163658
1,10,"non_patenting",2018,1.163658
1,10,"patenting",1990,12.64269
1,10,"patenting",1991,12.63885
1,10,"patenting",1992,12.63643
1,10,"patenting",1993,12.63641
1,10,"patenting",1994,9.411619
1,10,"patenting",1995,6.217593
1,10,"patenting",1996,5.249616
1,10,"patenting",1997,5.400583
1,10,"patenting",1998,4.552159
1,10,"patenting",1999,4.399024
1,10,"patenting",2000,3.265181
1,10,"patenting",2001,1.978695
1,10,"patenting",2002,.7121645
1,10,"patenting",2003,.3609246
1,10,"patenting",2004,.0003895
1,10,"patenting",2005,.0243625
1,10,"patenting",2006,.0227039
1,10,"patenting",2007,.0079826
1,10,"patenting",2008,10.28155
1,10,"patenting",2009,8.751555
1,10,"patenting",2010,5.890179
1,10,"patenting",2011,5.890179
1,10,"patenting",2012,5.890179
1,10,"patenting",2013,5.890179
1,10,"patenting",2014,5.890179
1,10,"patenting",2015,5.890179
1,10,"patenting",2016,5.890179
1,10,"patenting",2017,5.890179
1,10,"patenting",2018,5.890179
1,11,"non_patenting",1990,.7926921
1,11,"non_patenting",1991,.5561934
1,11,"non_patenting",1992,.5498618
1,11,"non_patenting",1993,.5556499
1,11,"non_patenting",1994,.5446042
1,11,"non_patenting",1995,.5791843
1,11,"non_patenting",1996,.1294428
1,11,"non_patenting",1997,.1083818
1,11,"non_patenting",1998,.1083464
1,11,"non_patenting",1999,.0782845
1,11,"non_patenting",2000,.0513719
1,11,"non_patenting",2001,.0565071
1,11,"non_patenting",2002,.0504518
1,11,"non_patenting",2003,.0540411
1,11,"non_patenting",2004,.0533156
1,11,"non_patenting",2005,.0502101
1,11,"non_patenting",2006,.0373494
1,11,"non_patenting",2007,.0519213
1,11,"non_patenting",2008,.0373439
1,11,"non_patenting",2009,.0501755
1,11,"non_patenting",2010,.0258523
1,11,"non_patenting",2011,.0258523
1,11,"non_patenting",2012,.0258523
1,11,"non_patenting",2013,.0258523
1,11,"non_patenting",2014,.0258523
1,11,"non_patenting",2015,.0258523
1,11,"non_patenting",2016,.0258523
1,11,"non_patenting",2017,.0258523
1,11,"non_patenting",2018,.0258523
1,11,"patenting",1990,8.112604
1,11,"patenting",1991,8.702799
1,11,"patenting",1992,8.715094
1,11,"patenting",1993,9.14601
1,11,"patenting",1994,9.129073
1,11,"patenting",1995,9.137687
1,11,"patenting",1996,5.456928
1,11,"patenting",1997,5.948006
1,11,"patenting",1998,5.943124
1,11,"patenting",1999,4.695189
1,11,"patenting",2000,4.235039
1,11,"patenting",2001,4.13248
1,11,"patenting",2002,3.936289
1,11,"patenting",2003,3.937176
1,11,"patenting",2004,3.79057
1,11,"patenting",2005,3.793078
1,11,"patenting",2006,3.787515
1,11,"patenting",2007,3.787571
1,11,"patenting",2008,3.787357
1,11,"patenting",2009,3.605331
1,11,"patenting",2010,3.39136
1,11,"patenting",2011,3.39136
1,11,"patenting",2012,3.39136
1,11,"patenting",2013,3.39136
1,11,"patenting",2014,3.39136
1,11,"patenting",2015,3.39136
1,11,"patenting",2016,3.39136
1,11,"patenting",2017,3.39136
1,11,"patenting",2018,3.39136
1,12,"non_patenting",1990,.7022458
1,12,"non_patenting",1991,.6592095
1,12,"non_patenting",1992,.6980045
1,12,"non_patenting",1993,.7741328
1,12,"non_patenting",1994,.7687144
1,12,"non_patenting",1995,.6479441
1,12,"non_patenting",1996,.5772272
1,12,"non_patenting",1997,.6009735
1,12,"non_patenting",1998,.5716947
1,12,"non_patenting",1999,.6159415
1,12,"non_patenting",2000,.5631968
1,12,"non_patenting",2001,.5358407
1,12,"non_patenting",2002,.4638207
1,12,"non_patenting",2003,.4895211
1,12,"non_patenting",2004,.4741865
1,12,"non_patenting",2005,.4513942
1,12,"non_patenting",2006,.4318573
1,12,"non_patenting",2007,.3728355
1,12,"non_patenting",2008,.4410391
1,12,"non_patenting",2009,.3952996
1,12,"non_patenting",2010,.399283
1,12,"non_patenting",2011,.399283
1,12,"non_patenting",2012,.399283
1,12,"non_patenting",2013,.399283
1,12,"non_patenting",2014,.399283
1,12,"non_patenting",2015,.399283
1,12,"non_patenting",2016,.399283
1,12,"non_patenting",2017,.399283
1,12,"non_patenting",2018,.399283
1,12,"patenting",1990,10.9745
1,12,"patenting",1991,8.967351
1,12,"patenting",1992,8.582273
1,12,"patenting",1993,8.374026
1,12,"patenting",1994,8.332172
1,12,"patenting",1995,7.45327
1,12,"patenting",1996,6.166942
1,12,"patenting",1997,6.126683
1,12,"patenting",1998,5.62149
1,12,"patenting",1999,6.350539
1,12,"patenting",2000,5.379573
1,12,"patenting",2001,5.053071
1,12,"patenting",2002,4.625748
1,12,"patenting",2003,4.570048
1,12,"patenting",2004,4.311908
1,12,"patenting",2005,3.999923
1,12,"patenting",2006,3.641685
1,12,"patenting",2007,3.440332
1,12,"patenting",2008,3.935776
1,12,"patenting",2009,3.626087
1,12,"patenting",2010,3.694814
1,12,"patenting",2011,3.694814
1,12,"patenting",2012,3.694814
1,12,"patenting",2013,3.694814
1,12,"patenting",2014,3.694814
1,12,"patenting",2015,3.694814
1,12,"patenting",2016,3.694814
1,12,"patenting",2017,3.694814
1,12,"patenting",2018,3.694814
2,1,"non_patenting",1990,.1066124
2,1,"non_patenting",1991,.0814924
2,1,"non_patenting",1992,.0832065
2,1,"non_patenting",1993,.0801335
2,1,"non_patenting",1994,.0869526
2,1,"non_patenting",1995,.0783256
2,1,"non_patenting",1996,.1255452
2,1,"non_patenting",1997,.126633
2,1,"non_patenting",1998,.1221989
2,1,"non_patenting",1999,.1102657
2,1,"non_patenting",2000,.1037011
2,1,"non_patenting",2001,.1070709
2,1,"non_patenting",2002,.0461561
2,1,"non_patenting",2003,.0554632
2,1,"non_patenting",2004,.0440422
2,1,"non_patenting",2005,.040936
2,1,"non_patenting",2006,.0413829
2,1,"non_patenting",2007,.1281023
2,1,"non_patenting",2008,.1312224
2,1,"non_patenting",2009,.1319647
2,1,"non_patenting",2010,.1314325
2,1,"non_patenting",2011,.1314325
2,1,"non_patenting",2012,.1314325
2,1,"non_patenting",2013,.1314325
2,1,"non_patenting",2014,.1314325
2,1,"non_patenting",2015,.1314325
2,1,"non_patenting",2016,.1314325
2,1,"non_patenting",2017,.1314325
2,1,"non_patenting",2018,.1314325
2,1,"patenting",1990,3.793327
2,1,"patenting",1991,3.735774
2,1,"patenting",1992,3.711625
2,1,"patenting",1993,3.714232
2,1,"patenting",1994,3.681688
2,1,"patenting",1995,2.825673
2,1,"patenting",1996,2.539745
2,1,"patenting",1997,2.516279
2,1,"patenting",1998,2.201463
2,1,"patenting",1999,1.786757
2,1,"patenting",2000,1.791348
2,1,"patenting",2001,1.765964
2,1,"patenting",2002,1.652882
2,1,"patenting",2003,1.625099
2,1,"patenting",2004,1.588632
2,1,"patenting",2005,1.513432
2,1,"patenting",2006,1.521031
2,1,"patenting",2007,1.278577
2,1,"patenting",2008,1.305319
2,1,"patenting",2009,1.594403
2,1,"patenting",2010,1.593265
2,1,"patenting",2011,1.593265
2,1,"patenting",2012,1.593265
2,1,"patenting",2013,1.593265
2,1,"patenting",2014,1.593265
2,1,"patenting",2015,1.593265
2,1,"patenting",2016,1.593265
2,1,"patenting",2017,1.593265
2,1,"patenting",2018,1.593265
2,2,"non_patenting",1990,0
2,2,"non_patenting",1991,0
2,2,"non_patenting",1992,0
2,2,"non_patenting",1993,0
2,2,"non_patenting",1994,0
2,2,"non_patenting",1995,0
2,2,"non_patenting",1996,0
2,2,"non_patenting",1997,0
2,2,"non_patenting",1998,0
2,2,"non_patenting",1999,0
2,2,"non_patenting",2000,0
2,2,"non_patenting",2001,0
2,2,"non_patenting",2002,0
2,2,"non_patenting",2003,0
2,2,"non_patenting",2004,0
2,2,"non_patenting",2005,0
2,2,"non_patenting",2006,0
2,2,"non_patenting",2007,0
2,2,"non_patenting",2008,0
2,2,"non_patenting",2009,0
2,2,"non_patenting",2010,0
2,2,"non_patenting",2011,0
2,2,"non_patenting",2012,0
2,2,"non_patenting",2013,0
2,2,"non_patenting",2014,0
2,2,"non_patenting",2015,0
2,2,"non_patenting",2016,0
2,2,"non_patenting",2017,0
2,2,"non_patenting",2018,0
2,2,"patenting",1990,0
2,2,"patenting",1991,0
2,2,"patenting",1992,0
2,2,"patenting",1993,0
2,2,"patenting",1994,0
2,2,"patenting",1995,0
2,2,"patenting",1996,0
2,2,"patenting",1997,0
2,2,"patenting",1998,0
2,2,"patenting",1999,0
2,2,"patenting",2000,0
