origin_code,destination_code,sector,year,tariff
1,1,"pharmaceuticals",2010,0
1,1,"pharmaceuticals",2011,0
1,1,"pharmaceuticals",2012,0
1,1,"pharmaceuticals",2013,0
1,1,"pharmaceuticals",2014,0
1,1,"pharmaceuticals",2015,0
1,1,"pharmaceuticals",2016,0
1,1,"pharmaceuticals",2017,0
1,1,"pharmaceuticals",2018,0
1,1,"chemicals",1990,0
1,1,"chemicals",1991,0
1,1,"chemicals",1992,0
1,1,"chemicals",1993,0
1,1,"chemicals",1994,0
1,1,"chemicals",1995,0
1,1,"chemicals",1996,0
1,1,"chemicals",1997,0
1,1,"chemicals",1998,0
1,1,"chemicals",1999,0
1,1,"chemicals",2000,0
1,1,"chemicals",2001,0
1,1,"chemicals",2002,0
1,1,"chemicals",2003,0
1,1,"chemicals",2004,0
1,1,"chemicals",2005,0
1,1,"chemicals",2006,0
1,1,"chemicals",2007,0
1,1,"chemicals",2008,0
1,1,"chemicals",2009,0
1,1,"chemicals",2010,0
1,1,"chemicals",2011,0
1,1,"chemicals",2012,0
1,1,"chemicals",2013,0
1,1,"chemicals",2014,0
1,1,"chemicals",2015,0
1,1,"chemicals",2016,0
1,1,"chemicals",2017,0
1,1,"chemicals",2018,0
1,2,"non_patenting",1990,.1710061
1,2,"non_patenting",1991,.175221
1,2,"non_patenting",1992,.1758217
1,2,"non_patenting",1993,.1708403
1,2,"non_patenting",1994,.1757112
1,2,"non_patenting",1995,.1669993
1,2,"non_patenting",1996,.1545597
1,2,"non_patenting",1997,.1694369
1,2,"non_patenting",1998,.1484225
1,2,"non_patenting",1999,.1405488
1,2,"non_patenting",2000,.1506114
1,2,"non_patenting",2001,.1510279
1,2,"non_patenting",2002,.1279802
1,2,"non_patenting",2003,.157614
1,2,"non_patenting",2004,.1199921
1,2,"non_patenting",2005,.1268814
1,2,"non_patenting",2006,.1498205
1,2,"non_patenting",2007,.1137968
1,2,"non_patenting",2008,.1518563
1,2,"non_patenting",2009,.166527
1,2,"non_patenting",2010,.1567603
1,2,"non_patenting",2011,.1567603
1,2,"non_patenting",2012,.1567603
1,2,"non_patenting",2013,.1567603
1,2,"non_patenting",2014,.1567603
1,2,"non_patenting",2015,.1567603
1,2,"non_patenting",2016,.1567603
1,2,"non_patenting",2017,.1567603
1,2,"non_patenting",2018,.1567603
1,2,"patenting",1990,3.39206
1,2,"patenting",1991,3.266322
1,2,"patenting",1992,3.206708
1,2,"patenting",1993,3.198533
1,2,"patenting",1994,3.237346
1,2,"patenting",1995,3.017166
1,2,"patenting",1996,2.389147
1,2,"patenting",1997,2.408418
1,2,"patenting",1998,1.929539
1,2,"patenting",1999,1.685398
1,2,"patenting",2000,1.603822
1,2,"patenting",2001,1.567706
1,2,"patenting",2002,1.570755
1,2,"patenting",2003,1.541687
1,2,"patenting",2004,1.334842
1,2,"patenting",2005,1.28897
1,2,"patenting",2006,1.260057
1,2,"patenting",2007,1.247502
1,2,"patenting",2008,1.257719
1,2,"patenting",2009,1.267391
1,2,"patenting",2010,1.256396
1,2,"patenting",2011,1.256396
1,2,"patenting",2012,1.256396
1,2,"patenting",2013,1.256396
1,2,"patenting",2014,1.256396
1,2,"patenting",2015,1.256396
1,2,"patenting",2016,1.256396
1,2,"patenting",2017,1.256396
1,2,"patenting",2018,1.256396
1,2,"pharmaceuticals",1990,5.770177
1,2,"pharmaceuticals",1991,5.654336
1,2,"pharmaceuticals",1992,5.657187
1,2,"pharmaceuticals",1993,5.653076
1,2,"pharmaceuticals",1994,5.638501
1,2,"pharmaceuticals",1995,.4769974
1,2,"pharmaceuticals",1996,.2873213
1,2,"pharmaceuticals",1997,.3661839
1,2,"pharmaceuticals",1998,.2938222
1,2,"pharmaceuticals",1999,.2808511
1,2,"pharmaceuticals",2000,.1870929
1,2,"pharmaceuticals",2001,.4255196
1,2,"pharmaceuticals",2002,.4114632
1,2,"pharmaceuticals",2003,.479354
1,2,"pharmaceuticals",2004,.4077125
1,2,"pharmaceuticals",2005,.4033874
1,2,"pharmaceuticals",2006,.4022929
1,2,"pharmaceuticals",2007,.0890892
1,2,"pharmaceuticals",2008,.0890879
1,2,"pharmaceuticals",2009,.0898962
1,2,"pharmaceuticals",2010,.4317766
1,2,"pharmaceuticals",2011,.4317766
1,2,"pharmaceuticals",2012,.4317766
1,2,"pharmaceuticals",2013,.4317766
1,2,"pharmaceuticals",2014,.4317766
1,2,"pharmaceuticals",2015,.4317766
1,2,"pharmaceuticals",2016,.4317766
1,2,"pharmaceuticals",2017,.4317766
1,2,"pharmaceuticals",2018,.4317766
1,2,"chemicals",1990,7.847955
1,2,"chemicals",1991,7.740341
1,2,"chemicals",1992,7.773695
1,2,"chemicals",1993,7.823046
1,2,"chemicals",1994,7.674994
1,2,"chemicals",1995,6.945483
1,2,"chemicals",1996,5.486242
1,2,"chemicals",1997,5.961847
1,2,"chemicals",1998,4.985198
1,2,"chemicals",1999,4.268168
1,2,"chemicals",2000,3.979021
1,2,"chemicals",2001,5.213129
1,2,"chemicals",2002,5.082659
1,2,"chemicals",2003,5.00889
1,2,"chemicals",2004,4.772056
1,2,"chemicals",2005,4.818413
1,2,"chemicals",2006,4.793077
1,2,"chemicals",2007,3.376554
1,2,"chemicals",2008,3.388862
1,2,"chemicals",2009,3.479469
1,2,"chemicals",2010,4.815873
1,2,"chemicals",2011,4.815873
1,2,"chemicals",2012,4.815873
1,2,"chemicals",2013,4.815873
1,2,"chemicals",2014,4.815873
1,2,"chemicals",2015,4.815873
1,2,"chemicals",2016,4.815873
1,2,"chemicals",2017,4.815873
1,2,"chemicals",2018,4.815873
1,3,"non_patenting",1990,.9526255
1,3,"non_patenting",1991,.9441966
1,3,"non_patenting",1992,.9441572
1,3,"non_patenting",1993,.9442837
1,3,"non_patenting",1994,.9370151
1,3,"non_patenting",1995,2.151104
1,3,"non_patenting",1996,.3864288
1,3,"non_patenting",1997,2.306414
1,3,"non_patenting",1998,2.358724
1,3,"non_patenting",1999,2.324357
1,3,"non_patenting",2000,2.326162
1,3,"non_patenting",2001,2.316257
1,3,"non_patenting",2002,2.31545
1,3,"non_patenting",2003,.6511558
1,3,"non_patenting",2004,.6510054
1,3,"non_patenting",2005,.6510068
1,3,"non_patenting",2006,.6509786
1,3,"non_patenting",2007,.6509327
1,3,"non_patenting",2008,.6505899
1,3,"non_patenting",2009,.2419963
1,3,"non_patenting",2010,.2402259
1,3,"non_patenting",2011,.2402259
1,3,"non_patenting",2012,.2402259
1,3,"non_patenting",2013,.2402259
1,3,"non_patenting",2014,.2402259
1,3,"non_patenting",2015,.2402259
1,3,"non_patenting",2016,.2402259
1,3,"non_patenting",2017,.2402259
1,3,"non_patenting",2018,.2402259
1,3,"patenting",1990,1.749228
1,3,"patenting",1991,1.947399
1,3,"patenting",1992,1.858378
1,3,"patenting",1993,1.779092
1,3,"patenting",1994,1.779576
1,3,"patenting",1995,2.309107
1,3,"patenting",1996,2.065647
1,3,"patenting",1997,2.097065
1,3,"patenting",1998,1.94358
1,3,"patenting",1999,1.80479
1,3,"patenting",2000,1.813742
1,3,"patenting",2001,1.811154
1,3,"patenting",2002,1.818722
1,3,"patenting",2003,1.345978
1,3,"patenting",2004,1.351555
1,3,"patenting",2005,1.341256
1,3,"patenting",2006,1.349984
1,3,"patenting",2007,1.352014
1,3,"patenting",2008,1.351246
1,3,"patenting",2009,1.355641
1,3,"patenting",2010,1.336145
1,3,"patenting",2011,1.336145
1,3,"patenting",2012,1.336145
1,3,"patenting",2013,1.336145
1,3,"patenting",2014,1.336145
1,3,"patenting",2015,1.336145
1,3,"patenting",2016,1.336145
1,3,"patenting",2017,1.336145
1,3,"patenting",2018,1.336145
1,3,"pharmaceuticals",1990,3.179596
1,3,"pharmaceuticals",1991,2.813951
1,3,"pharmaceuticals",1992,2.891162
1,3,"pharmaceuticals",1993,2.891162
1,3,"pharmaceuticals",1994,2.890917
1,3,"pharmaceuticals",1995,.1670119
1,3,"pharmaceuticals",1996,.5878631
1,3,"pharmaceuticals",1997,.164824
1,3,"pharmaceuticals",1998,.1633654
1,3,"pharmaceuticals",1999,.1626361
1,3,"pharmaceuticals",2000,.1716714
1,3,"pharmaceuticals",2001,.1716714
1,3,"pharmaceuticals",2002,.1716714
1,3,"pharmaceuticals",2003,.0904344
1,3,"pharmaceuticals",2004,.0904344
1,3,"pharmaceuticals",2005,.0904344
1,3,"pharmaceuticals",2006,.0904344
1,3,"pharmaceuticals",2007,.1312772
1,3,"pharmaceuticals",2008,.1302571
1,3,"pharmaceuticals",2009,.1302571
1,3,"pharmaceuticals",2010,.1302571
1,3,"pharmaceuticals",2011,.1302571
1,3,"pharmaceuticals",2012,.1302571
1,3,"pharmaceuticals",2013,.1302571
1,3,"pharmaceuticals",2014,.1302571
1,3,"pharmaceuticals",2015,.1302571
1,3,"pharmaceuticals",2016,.1302571
1,3,"pharmaceuticals",2017,.1302571
1,3,"pharmaceuticals",2018,.1302571
1,3,"chemicals",1990,3.855426
1,3,"chemicals",1991,3.743912
1,3,"chemicals",1992,3.74199
1,3,"chemicals",1993,3.74199
1,3,"chemicals",1994,3.748448
1,3,"chemicals",1995,3.861784
1,3,"chemicals",1996,3.398268
1,3,"chemicals",1997,3.693766
1,3,"chemicals",1998,3.640611
1,3,"chemicals",1999,3.563457
1,3,"chemicals",2000,3.541704
1,3,"chemicals",2001,3.54222
1,3,"chemicals",2002,3.514185
1,3,"chemicals",2003,2.346923
1,3,"chemicals",2004,2.352081
1,3,"chemicals",2005,2.35568
1,3,"chemicals",2006,2.409664
1,3,"chemicals",2007,2.389164
1,3,"chemicals",2008,2.374669
1,3,"chemicals",2009,2.370671
1,3,"chemicals",2010,2.316957
1,3,"chemicals",2011,2.316957
1,3,"chemicals",2012,2.316957
1,3,"chemicals",2013,2.316957
1,3,"chemicals",2014,2.316957
1,3,"chemicals",2015,2.316957
1,3,"chemicals",2016,2.316957
1,3,"chemicals",2017,2.316957
1,3,"chemicals",2018,2.316957
1,4,"non_patenting",1990,3.444133
1,4,"non_patenting",1991,3.228788
1,4,"non_patenting",1992,2.235584
1,4,"non_patenting",1993,2.115428
1,4,"non_patenting",1994,2.099644
1,4,"non_patenting",1995,2.101019
1,4,"non_patenting",1996,22.95573
1,4,"non_patenting",1997,22.63687
1,4,"non_patenting",1998,17.78878
1,4,"non_patenting",1999,17.90025
1,4,"non_patenting",2000,20.07227
1,4,"non_patenting",2001,20.03892
1,4,"non_patenting",2002,20.04265
1,4,"non_patenting",2003,2.642714
1,4,"non_patenting",2004,2.599064
1,4,"non_patenting",2005,2.599028
1,4,"non_patenting",2006,2.599004
1,4,"non_patenting",2007,2.599078
1,4,"non_patenting",2008,2.599084
1,4,"non_patenting",2009,2.515237
1,4,"non_patenting",2010,2.516337
1,4,"non_patenting",2011,2.516337
1,4,"non_patenting",2012,2.516337
1,4,"non_patenting",2013,2.516337
1,4,"non_patenting",2014,2.516337
1,4,"non_patenting",2015,2.516337
1,4,"non_patenting",2016,2.516337
1,4,"non_patenting",2017,2.516337
1,4,"non_patenting",2018,2.516337
1,4,"patenting",1990,22.98149
1,4,"patenting",1991,22.94706
1,4,"patenting",1992,27.76739
1,4,"patenting",1993,26.89752
1,4,"patenting",1994,21.20035
1,4,"patenting",1995,21.20111
1,4,"patenting",1996,14.96427
1,4,"patenting",1997,12.30925
1,4,"patenting",1998,12.97215
1,4,"patenting",1999,12.60226
1,4,"patenting",2000,12.64139
1,4,"patenting",2001,12.04402
1,4,"patenting",2002,12.04191
1,4,"patenting",2003,6.139845
1,4,"patenting",2004,5.675635
1,4,"patenting",2005,5.675716
1,4,"patenting",2006,5.675951
1,4,"patenting",2007,5.675675
1,4,"patenting",2008,5.675568
1,4,"patenting",2009,4.798238
1,4,"patenting",2010,4.835897
1,4,"patenting",2011,4.835897
1,4,"patenting",2012,4.835897
1,4,"patenting",2013,4.835897
1,4,"patenting",2014,4.835897
1,4,"patenting",2015,4.835897
1,4,"patenting",2016,4.835897
1,4,"patenting",2017,4.835897
1,4,"patenting",2018,4.835897
1,4,"pharmaceuticals",1990,19.70355
1,4,"pharmaceuticals",1991,19.70355
1,4,"pharmaceuticals",1992,23.62763
1,4,"pharmaceuticals",1993,22.48778
1,4,"pharmaceuticals",1994,17.49677
1,4,"pharmaceuticals",1995,17.49677
1,4,"pharmaceuticals",1996,10.70387
1,4,"pharmaceuticals",1997,10.0552
1,4,"pharmaceuticals",1998,12.24165
1,4,"pharmaceuticals",1999,12.4544
1,4,"pharmaceuticals",2000,12.4544
1,4,"pharmaceuticals",2001,11.95384
1,4,"pharmaceuticals",2002,11.95389
1,4,"pharmaceuticals",2003,4.836513
1,4,"pharmaceuticals",2004,4.768506
1,4,"pharmaceuticals",2005,4.768506
1,4,"pharmaceuticals",2006,4.768506
1,4,"pharmaceuticals",2007,4.768506
1,4,"pharmaceuticals",2008,4.768506
1,4,"pharmaceuticals",2009,4.605701
1,4,"pharmaceuticals",2010,4.600879
1,4,"pharmaceuticals",2011,4.600879
1,4,"pharmaceuticals",2012,4.600879
1,4,"pharmaceuticals",2013,4.600879
1,4,"pharmaceuticals",2014,4.600879
1,4,"pharmaceuticals",2015,4.600879
1,4,"pharmaceuticals",2016,4.600879
1,4,"pharmaceuticals",2017,4.600879
1,4,"pharmaceuticals",2018,4.600879
1,4,"chemicals",1990,29.59091
1,4,"chemicals",1991,29.59965
1,4,"chemicals",1992,30.84896
1,4,"chemicals",1993,29.82754
1,4,"chemicals",1994,23.38079
1,4,"chemicals",1995,23.35958
1,4,"chemicals",1996,15.5228
1,4,"chemicals",1997,12.37459
1,4,"chemicals",1998,13.44922
1,4,"chemicals",1999,13.43241
1,4,"chemicals",2000,13.41116
1,4,"chemicals",2001,12.95355
1,4,"chemicals",2002,12.9599
1,4,"chemicals",2003,8.207958
1,4,"chemicals",2004,7.665278
1,4,"chemicals",2005,7.665278
1,4,"chemicals",2006,7.665278
1,4,"chemicals",2007,7.665278
1,4,"chemicals",2008,7.660332
1,4,"chemicals",2009,6.631178
1,4,"chemicals",2010,6.558591
1,4,"chemicals",2011,6.558591
1,4,"chemicals",2012,6.558591
1,4,"chemicals",2013,6.558591
1,4,"chemicals",2014,6.558591
1,4,"chemicals",2015,6.558591
1,4,"chemicals",2016,6.558591
1,4,"chemicals",2017,6.558591
1,4,"chemicals",2018,6.558591
1,5,"non_patenting",1990,.5917308
1,5,"non_patenting",1991,.5916511
1,5,"non_patenting",1992,.415342
1,5,"non_patenting",1993,.102775
1,5,"non_patenting",1994,.1114153
1,5,"non_patenting",1995,.1128706
1,5,"non_patenting",1996,.1166648
1,5,"non_patenting",1997,.1095759
1,5,"non_patenting",1998,.1655865
1,5,"non_patenting",1999,.1633307
1,5,"non_patenting",2000,.1614022
1,5,"non_patenting",2001,.1311769
1,5,"non_patenting",2002,.1184994
1,5,"non_patenting",2003,.1143345
1,5,"non_patenting",2004,.1136768
1,5,"non_patenting",2005,.1144395
1,5,"non_patenting",2006,.1140383
1,5,"non_patenting",2007,.114427
1,5,"non_patenting",2008,.1205079
1,5,"non_patenting",2009,.1047992
1,5,"non_patenting",2010,.104329
1,5,"non_patenting",2011,.104329
1,5,"non_patenting",2012,.104329
1,5,"non_patenting",2013,.104329
1,5,"non_patenting",2014,.104329
1,5,"non_patenting",2015,.104329
1,5,"non_patenting",2016,.104329
1,5,"non_patenting",2017,.104329
1,5,"non_patenting",2018,.104329
1,5,"patenting",1990,26.82026
1,5,"patenting",1991,21.93826
1,5,"patenting",1992,18.98228
1,5,"patenting",1993,13.58816
1,5,"patenting",1994,13.0899
1,5,"patenting",1995,11.39553
1,5,"patenting",1996,11.2183
1,5,"patenting",1997,10.81634
1,5,"patenting",1998,12.59933
1,5,"patenting",1999,12.11589
1,5,"patenting",2000,11.58384
1,5,"patenting",2001,8.998721
1,5,"patenting",2002,9.701757
1,5,"patenting",2003,9.384759
1,5,"patenting",2004,9.338299
1,5,"patenting",2005,9.337286
1,5,"patenting",2006,9.341895
1,5,"patenting",2007,9.338087
1,5,"patenting",2008,9.337975
1,5,"patenting",2009,8.464108
1,5,"patenting",2010,8.428743
1,5,"patenting",2011,8.428743
1,5,"patenting",2012,8.428743
1,5,"patenting",2013,8.428743
1,5,"patenting",2014,8.428743
1,5,"patenting",2015,8.428743
1,5,"patenting",2016,8.428743
1,5,"patenting",2017,8.428743
1,5,"patenting",2018,8.428743
1,5,"pharmaceuticals",1990,21.95727
1,5,"pharmaceuticals",1991,16.60423
1,5,"pharmaceuticals",1992,13.66398
1,5,"pharmaceuticals",1993,11.32094
1,5,"pharmaceuticals",1994,2.811884
1,5,"pharmaceuticals",1995,8.019946
1,5,"pharmaceuticals",1996,7.562655
1,5,"pharmaceuticals",1997,7.54243
1,5,"pharmaceuticals",1998,10.60333
1,5,"pharmaceuticals",1999,10.70425
1,5,"pharmaceuticals",2000,10.28134
1,5,"pharmaceuticals",2001,9.745482
1,5,"pharmaceuticals",2002,6.96375
1,5,"pharmaceuticals",2003,6.669314
1,5,"pharmaceuticals",2004,7.80351
1,5,"pharmaceuticals",2005,7.80351
1,5,"pharmaceuticals",2006,7.80351
1,5,"pharmaceuticals",2007,7.80351
1,5,"pharmaceuticals",2008,7.80351
1,5,"pharmaceuticals",2009,6.788063
1,5,"pharmaceuticals",2010,6.787855
1,5,"pharmaceuticals",2011,6.787855
1,5,"pharmaceuticals",2012,6.787855
1,5,"pharmaceuticals",2013,6.787855
1,5,"pharmaceuticals",2014,6.787855
1,5,"pharmaceuticals",2015,6.787855
1,5,"pharmaceuticals",2016,6.787855
1,5,"pharmaceuticals",2017,6.787855
1,5,"pharmaceuticals",2018,6.787855
1,5,"chemicals",1990,26.82455
1,5,"chemicals",1991,19.77492
1,5,"chemicals",1992,16.70822
1,5,"chemicals",1993,11.99665
1,5,"chemicals",1994,8.103232
1,5,"chemicals",1995,8.462382
1,5,"chemicals",1996,8.373848
1,5,"chemicals",1997,8.439478
1,5,"chemicals",1998,11.38309
1,5,"chemicals",1999,11.499
1,5,"chemicals",2000,11.34848
1,5,"chemicals",2001,11.19206
1,5,"chemicals",2002,10.22528
1,5,"chemicals",2003,10.22307
1,5,"chemicals",2004,9.95874
1,5,"chemicals",2005,9.95874
1,5,"chemicals",2006,9.95874
1,5,"chemicals",2007,9.95874
1,5,"chemicals",2008,9.359603
1,5,"chemicals",2009,7.861838
1,5,"chemicals",2010,7.900218
1,5,"chemicals",2011,7.900218
1,5,"chemicals",2012,7.900218
1,5,"chemicals",2013,7.900218
1,5,"chemicals",2014,7.900218
1,5,"chemicals",2015,7.900218
1,5,"chemicals",2016,7.900218
1,5,"chemicals",2017,7.900218
1,5,"chemicals",2018,7.900218
1,6,"non_patenting",1990,2.2012
1,6,"non_patenting",1991,2.159524
1,6,"non_patenting",1992,.3608996
1,6,"non_patenting",1993,.8042931
1,6,"non_patenting",1994,.7812405
1,6,"non_patenting",1995,.8084874
1,6,"non_patenting",1996,.7902685
1,6,"non_patenting",1997,.6161488
1,6,"non_patenting",1998,1.486746
1,6,"non_patenting",1999,1.386834
1,6,"non_patenting",2000,1.142699
1,6,"non_patenting",2001,1.514078
1,6,"non_patenting",2002,1.323925
1,6,"non_patenting",2003,1.294345
1,6,"non_patenting",2004,1.333892
1,6,"non_patenting",2005,1.306903
1,6,"non_patenting",2006,.5882732
1,6,"non_patenting",2007,.5936758
1,6,"non_patenting",2008,.5881019
1,6,"non_patenting",2009,.5879749
1,6,"non_patenting",2010,.5879428
1,6,"non_patenting",2011,.5879428
1,6,"non_patenting",2012,.5879428
1,6,"non_patenting",2013,.5879428
1,6,"non_patenting",2014,.5879428
1,6,"non_patenting",2015,.5879428
1,6,"non_patenting",2016,.5879428
1,6,"non_patenting",2017,.5879428
1,6,"non_patenting",2018,.5879428
1,6,"patenting",1990,61.45142
1,6,"patenting",1991,61.5785
1,6,"patenting",1992,41.65742
1,6,"patenting",1993,27.21594
1,6,"patenting",1994,27.25024
1,6,"patenting",1995,27.22972
1,6,"patenting",1996,27.19986
1,6,"patenting",1997,20.94278
1,6,"patenting",1998,25.12789
1,6,"patenting",1999,24.75733
1,6,"patenting",2000,23.29233
1,6,"patenting",2001,23.53195
1,6,"patenting",2002,21.83278
1,6,"patenting",2003,21.78656
1,6,"patenting",2004,21.98724
1,6,"patenting",2005,22.09285
1,6,"patenting",2006,9.495338
1,6,"patenting",2007,9.502792
1,6,"patenting",2008,9.493894
1,6,"patenting",2009,9.421084
1,6,"patenting",2010,9.496396
1,6,"patenting",2011,9.496396
1,6,"patenting",2012,9.496396
1,6,"patenting",2013,9.496396
1,6,"patenting",2014,9.496396
1,6,"patenting",2015,9.496396
1,6,"patenting",2016,9.496396
1,6,"patenting",2017,9.496396
1,6,"patenting",2018,9.496396
1,6,"pharmaceuticals",1990,73.33881
1,6,"pharmaceuticals",1991,73.33881
1,6,"pharmaceuticals",1992,41.72367
1,6,"pharmaceuticals",1993,40.97853
1,6,"pharmaceuticals",1994,40.97853
1,6,"pharmaceuticals",1995,40.97853
1,6,"pharmaceuticals",1996,40.97853
1,6,"pharmaceuticals",1997,29.28546
1,6,"pharmaceuticals",1998,34.34187
1,6,"pharmaceuticals",1999,34.16637
1,6,"pharmaceuticals",2000,37.45672
1,6,"pharmaceuticals",2001,34.78054
1,6,"pharmaceuticals",2002,29.66558
1,6,"pharmaceuticals",2003,29.66558
1,6,"pharmaceuticals",2004,29.78502
1,6,"pharmaceuticals",2005,29.78502
1,6,"pharmaceuticals",2006,12.42162
1,6,"pharmaceuticals",2007,12.42162
1,6,"pharmaceuticals",2008,12.42162
1,6,"pharmaceuticals",2009,12.42162
1,6,"pharmaceuticals",2010,12.42162
1,6,"pharmaceuticals",2011,12.42162
1,6,"pharmaceuticals",2012,12.42162
1,6,"pharmaceuticals",2013,12.42162
1,6,"pharmaceuticals",2014,12.42162
1,6,"pharmaceuticals",2015,12.42162
1,6,"pharmaceuticals",2016,12.42162
1,6,"pharmaceuticals",2017,12.42162
1,6,"pharmaceuticals",2018,12.42162
1,6,"chemicals",1990,71.72237
1,6,"chemicals",1991,71.84704
1,6,"chemicals",1992,54.3035
1,6,"chemicals",1993,31.65159
1,6,"chemicals",1994,31.63441
1,6,"chemicals",1995,31.63441
1,6,"chemicals",1996,31.60885
1,6,"chemicals",1997,24.40298
1,6,"chemicals",1998,29.60033
1,6,"chemicals",1999,28.73252
1,6,"chemicals",2000,30.20605
1,6,"chemicals",2001,34.85397
1,6,"chemicals",2002,30.10538
1,6,"chemicals",2003,24.2557
1,6,"chemicals",2004,30.84655
1,6,"chemicals",2005,24.70488
1,6,"chemicals",2006,11.22317
1,6,"chemicals",2007,13.18145
1,6,"chemicals",2008,11.22323
1,6,"chemicals",2009,11.22417
1,6,"chemicals",2010,11.22417
1,6,"chemicals",2011,11.22417
1,6,"chemicals",2012,11.22417
1,6,"chemicals",2013,11.22417
1,6,"chemicals",2014,11.22417
1,6,"chemicals",2015,11.22417
1,6,"chemicals",2016,11.22417
1,6,"chemicals",2017,11.22417
1,6,"chemicals",2018,11.22417
1,7,"non_patenting",1990,.1823619
1,7,"non_patenting",1991,.1708624
1,7,"non_patenting",1992,.1558709
1,7,"non_patenting",1993,.0867662
1,7,"non_patenting",1994,.0822703
1,7,"non_patenting",1995,.1070618
1,7,"non_patenting",1996,.1352898
1,7,"non_patenting",1997,.1047307
1,7,"non_patenting",1998,.0542467
1,7,"non_patenting",1999,.0544392
1,7,"non_patenting",2000,.0648024
1,7,"non_patenting",2001,0
1,7,"non_patenting",2002,0
1,7,"non_patenting",2003,0
1,7,"non_patenting",2004,0
1,7,"non_patenting",2005,0
1,7,"non_patenting",2006,0
1,7,"non_patenting",2007,0
1,7,"non_patenting",2008,.05063
1,7,"non_patenting",2009,.0503738
1,7,"non_patenting",2010,.0432751
1,7,"non_patenting",2011,.0432751
1,7,"non_patenting",2012,.0432751
1,7,"non_patenting",2013,.0432751
1,7,"non_patenting",2014,.0432751
1,7,"non_patenting",2015,.0432751
1,7,"non_patenting",2016,.0432751
1,7,"non_patenting",2017,.0432751
1,7,"non_patenting",2018,.0432751
1,7,"patenting",1990,4.937489
1,7,"patenting",1991,4.091806
1,7,"patenting",1992,3.23907
1,7,"patenting",1993,2.279373
1,7,"patenting",1994,1.978704
1,7,"patenting",1995,1.744873
1,7,"patenting",1996,1.27357
1,7,"patenting",1997,.5434371
1,7,"patenting",1998,1.058958
1,7,"patenting",1999,1.08769
1,7,"patenting",2000,.983981
1,7,"patenting",2001,.0505365
1,7,"patenting",2002,.0394612
1,7,"patenting",2003,.0402869
1,7,"patenting",2004,0
1,7,"patenting",2005,0
1,7,"patenting",2006,0
1,7,"patenting",2007,.0001187
1,7,"patenting",2008,2.773297
1,7,"patenting",2009,2.625492
1,7,"patenting",2010,2.299247
1,7,"patenting",2011,2.299247
1,7,"patenting",2012,2.299247
1,7,"patenting",2013,2.299247
1,7,"patenting",2014,2.299247
1,7,"patenting",2015,2.299247
1,7,"patenting",2016,2.299247
1,7,"patenting",2017,2.299247
1,7,"patenting",2018,2.299247
1,7,"pharmaceuticals",1990,4.978084
1,7,"pharmaceuticals",1991,4.273507
1,7,"pharmaceuticals",1992,3.568691
1,7,"pharmaceuticals",1993,2.862059
