origin_code,destination_code,sector,year,base_year,tariff
4,1,"mining_quarrying",2014,2010,.2076531
4,1,"mining_quarrying",2015,2010,.2076531
4,1,"mining_quarrying",2016,2010,.2076531
4,1,"mining_quarrying",2017,2010,.2076531
4,1,"mining_quarrying",2018,2010,.2076531
4,1,"patenting",1990,2010,6.388881
4,1,"patenting",1991,2010,6.367167
4,1,"patenting",1992,2010,6.366618
4,1,"patenting",1993,2010,6.498768
4,1,"patenting",1994,2010,6.443749
4,1,"patenting",1995,2010,5.404455
4,1,"patenting",1996,2010,4.932564
4,1,"patenting",1997,2010,4.902681
4,1,"patenting",1998,2010,4.357524
4,1,"patenting",1999,2010,3.814045
4,1,"patenting",2000,2010,3.820785
4,1,"patenting",2001,2010,3.768447
4,1,"patenting",2002,2010,3.886583
4,1,"patenting",2003,2010,3.846682
4,1,"patenting",2004,2010,3.776165
4,1,"patenting",2005,2010,3.780364
4,1,"patenting",2006,2010,3.798244
4,1,"patenting",2007,2010,3.246719
4,1,"patenting",2008,2010,3.246881
4,1,"patenting",2009,2010,3.458509
4,1,"patenting",2010,2010,3.458327
4,1,"patenting",2011,2010,3.458327
4,1,"patenting",2012,2010,3.458327
4,1,"patenting",2013,2010,3.458327
4,1,"patenting",2014,2010,3.458327
4,1,"patenting",2015,2010,3.458327
4,1,"patenting",2016,2010,3.458327
4,1,"patenting",2017,2010,3.458327
4,1,"patenting",2018,2010,3.458327
4,2,"agri_fishing",1990,2010,4.358995
4,2,"agri_fishing",1991,2010,4.728338
4,2,"agri_fishing",1992,2010,4.8344
4,2,"agri_fishing",1993,2010,4.791598
4,2,"agri_fishing",1994,2010,4.818837
4,2,"agri_fishing",1995,2010,5.284421
4,2,"agri_fishing",1996,2010,6.028728
4,2,"agri_fishing",1997,2010,5.512926
4,2,"agri_fishing",1998,2010,5.353547
4,2,"agri_fishing",1999,2010,5.19436
4,2,"agri_fishing",2000,2010,4.900591
4,2,"agri_fishing",2001,2010,4.929031
4,2,"agri_fishing",2002,2010,4.655511
4,2,"agri_fishing",2003,2010,4.378661
4,2,"agri_fishing",2004,2010,3.992317
4,2,"agri_fishing",2005,2010,4.194495
4,2,"agri_fishing",2006,2010,4.129733
4,2,"agri_fishing",2007,2010,3.923614
4,2,"agri_fishing",2008,2010,3.917877
4,2,"agri_fishing",2009,2010,4.024755
4,2,"agri_fishing",2010,2010,4.159677
4,2,"agri_fishing",2011,2010,4.159677
4,2,"agri_fishing",2012,2010,4.159677
4,2,"agri_fishing",2013,2010,4.159677
4,2,"agri_fishing",2014,2010,4.159677
4,2,"agri_fishing",2015,2010,4.159677
4,2,"agri_fishing",2016,2010,4.159677
4,2,"agri_fishing",2017,2010,4.159677
4,2,"agri_fishing",2018,2010,4.159677
4,2,"mining_quarrying",1990,2010,.5740151
4,2,"mining_quarrying",1991,2010,.5671681
4,2,"mining_quarrying",1992,2010,.6694781
4,2,"mining_quarrying",1993,2010,.5886325
4,2,"mining_quarrying",1994,2010,.5873967
4,2,"mining_quarrying",1995,2010,.4226464
4,2,"mining_quarrying",1996,2010,.2065499
4,2,"mining_quarrying",1997,2010,.3274704
4,2,"mining_quarrying",1998,2010,.2983251
4,2,"mining_quarrying",1999,2010,.2233222
4,2,"mining_quarrying",2000,2010,.2010323
4,2,"mining_quarrying",2001,2010,.2088112
4,2,"mining_quarrying",2002,2010,.2048454
4,2,"mining_quarrying",2003,2010,.1967068
4,2,"mining_quarrying",2004,2010,.0206992
4,2,"mining_quarrying",2005,2010,.091208
4,2,"mining_quarrying",2006,2010,.0882182
4,2,"mining_quarrying",2007,2010,.0948472
4,2,"mining_quarrying",2008,2010,.0810338
4,2,"mining_quarrying",2009,2010,.0809928
4,2,"mining_quarrying",2010,2010,.1045078
4,2,"mining_quarrying",2011,2010,.1045078
4,2,"mining_quarrying",2012,2010,.1045078
4,2,"mining_quarrying",2013,2010,.1045078
4,2,"mining_quarrying",2014,2010,.1045078
4,2,"mining_quarrying",2015,2010,.1045078
4,2,"mining_quarrying",2016,2010,.1045078
4,2,"mining_quarrying",2017,2010,.1045078
4,2,"mining_quarrying",2018,2010,.1045078
4,2,"patenting",1990,2010,3.125491
4,2,"patenting",1991,2010,3.446044
4,2,"patenting",1992,2010,3.525574
4,2,"patenting",1993,2010,3.27167
4,2,"patenting",1994,2010,3.422997
4,2,"patenting",1995,2010,4.16248
4,2,"patenting",1996,2010,4.269215
4,2,"patenting",1997,2010,4.339112
4,2,"patenting",1998,2010,3.98202
4,2,"patenting",1999,2010,4.543524
4,2,"patenting",2000,2010,3.464594
4,2,"patenting",2001,2010,3.452685
4,2,"patenting",2002,2010,2.983361
4,2,"patenting",2003,2010,2.958462
4,2,"patenting",2004,2010,2.300326
4,2,"patenting",2005,2010,2.104592
4,2,"patenting",2006,2010,2.091098
4,2,"patenting",2007,2010,2.007844
4,2,"patenting",2008,2010,1.971443
4,2,"patenting",2009,2010,1.942112
4,2,"patenting",2010,2010,2.012932
4,2,"patenting",2011,2010,2.012932
4,2,"patenting",2012,2010,2.012932
4,2,"patenting",2013,2010,2.012932
4,2,"patenting",2014,2010,2.012932
4,2,"patenting",2015,2010,2.012932
4,2,"patenting",2016,2010,2.012932
4,2,"patenting",2017,2010,2.012932
4,2,"patenting",2018,2010,2.012932
4,3,"agri_fishing",1990,2010,5.341348
4,3,"agri_fishing",1991,2010,5.19087
4,3,"agri_fishing",1992,2010,5.188782
4,3,"agri_fishing",1993,2010,5.188515
4,3,"agri_fishing",1994,2010,5.182538
4,3,"agri_fishing",1995,2010,5.779745
4,3,"agri_fishing",1996,2010,4.878188
4,3,"agri_fishing",1997,2010,5.680326
4,3,"agri_fishing",1998,2010,5.589996
4,3,"agri_fishing",1999,2010,5.615147
4,3,"agri_fishing",2000,2010,5.687686
4,3,"agri_fishing",2001,2010,5.702382
4,3,"agri_fishing",2002,2010,5.716963
4,3,"agri_fishing",2003,2010,4.144511
4,3,"agri_fishing",2004,2010,4.144526
4,3,"agri_fishing",2005,2010,4.144524
4,3,"agri_fishing",2006,2010,4.137498
4,3,"agri_fishing",2007,2010,4.04191
4,3,"agri_fishing",2008,2010,4.040065
4,3,"agri_fishing",2009,2010,3.993752
4,3,"agri_fishing",2010,2010,2.569198
4,3,"agri_fishing",2011,2010,2.569198
4,3,"agri_fishing",2012,2010,2.569198
4,3,"agri_fishing",2013,2010,2.569198
4,3,"agri_fishing",2014,2010,2.569198
4,3,"agri_fishing",2015,2010,2.569198
4,3,"agri_fishing",2016,2010,2.569198
4,3,"agri_fishing",2017,2010,2.569198
4,3,"agri_fishing",2018,2010,2.569198
4,3,"mining_quarrying",1990,2010,0
4,3,"mining_quarrying",1991,2010,0
4,3,"mining_quarrying",1992,2010,0
4,3,"mining_quarrying",1993,2010,0
4,3,"mining_quarrying",1994,2010,0
4,3,"mining_quarrying",1995,2010,.1134903
4,3,"mining_quarrying",1996,2010,.0481189
4,3,"mining_quarrying",1997,2010,.000641
4,3,"mining_quarrying",1998,2010,.0006153
4,3,"mining_quarrying",1999,2010,.000736
4,3,"mining_quarrying",2000,2010,.000586
4,3,"mining_quarrying",2001,2010,.000586
4,3,"mining_quarrying",2002,2010,.000586
4,3,"mining_quarrying",2003,2010,.0003235
4,3,"mining_quarrying",2004,2010,.000283
4,3,"mining_quarrying",2005,2010,.000283
4,3,"mining_quarrying",2006,2010,.000283
4,3,"mining_quarrying",2007,2010,.000283
4,3,"mining_quarrying",2008,2010,.000283
4,3,"mining_quarrying",2009,2010,.000283
4,3,"mining_quarrying",2010,2010,.000283
4,3,"mining_quarrying",2011,2010,.000283
4,3,"mining_quarrying",2012,2010,.000283
4,3,"mining_quarrying",2013,2010,.000283
4,3,"mining_quarrying",2014,2010,.000283
4,3,"mining_quarrying",2015,2010,.000283
4,3,"mining_quarrying",2016,2010,.000283
4,3,"mining_quarrying",2017,2010,.000283
4,3,"mining_quarrying",2018,2010,.000283
4,3,"patenting",1990,2010,2.216782
4,3,"patenting",1991,2010,2.187189
4,3,"patenting",1992,2010,2.091417
4,3,"patenting",1993,2010,2.086742
4,3,"patenting",1994,2010,2.075296
4,3,"patenting",1995,2010,2.458062
4,3,"patenting",1996,2010,1.717483
4,3,"patenting",1997,2010,2.361053
4,3,"patenting",1998,2010,2.296403
4,3,"patenting",1999,2010,2.28512
4,3,"patenting",2000,2010,2.260248
4,3,"patenting",2001,2010,3.628135
4,3,"patenting",2002,2010,3.598606
4,3,"patenting",2003,2010,2.605745
4,3,"patenting",2004,2010,2.495944
4,3,"patenting",2005,2010,2.534337
4,3,"patenting",2006,2010,2.599438
4,3,"patenting",2007,2010,2.622903
4,3,"patenting",2008,2010,2.598379
4,3,"patenting",2009,2010,2.533699
4,3,"patenting",2010,2010,1.542023
4,3,"patenting",2011,2010,1.542023
4,3,"patenting",2012,2010,1.542023
4,3,"patenting",2013,2010,1.542023
4,3,"patenting",2014,2010,1.542023
4,3,"patenting",2015,2010,1.542023
4,3,"patenting",2016,2010,1.542023
4,3,"patenting",2017,2010,1.542023
4,3,"patenting",2018,2010,1.542023
4,4,"agri_fishing",1990,2010,0
4,4,"agri_fishing",1991,2010,0
4,4,"agri_fishing",1992,2010,0
4,4,"agri_fishing",1993,2010,0
4,4,"agri_fishing",1994,2010,0
4,4,"agri_fishing",1995,2010,0
4,4,"agri_fishing",1996,2010,0
4,4,"agri_fishing",1997,2010,0
4,4,"agri_fishing",1998,2010,0
4,4,"agri_fishing",1999,2010,0
4,4,"agri_fishing",2000,2010,0
4,4,"agri_fishing",2001,2010,0
4,4,"agri_fishing",2002,2010,0
4,4,"agri_fishing",2003,2010,0
4,4,"agri_fishing",2004,2010,0
4,4,"agri_fishing",2005,2010,0
4,4,"agri_fishing",2006,2010,0
4,4,"agri_fishing",2007,2010,0
4,4,"agri_fishing",2008,2010,0
4,4,"agri_fishing",2009,2010,0
4,4,"agri_fishing",2010,2010,0
4,4,"agri_fishing",2011,2010,0
4,4,"agri_fishing",2012,2010,0
4,4,"agri_fishing",2013,2010,0
4,4,"agri_fishing",2014,2010,0
4,4,"agri_fishing",2015,2010,0
4,4,"agri_fishing",2016,2010,0
4,4,"agri_fishing",2017,2010,0
4,4,"agri_fishing",2018,2010,0
4,4,"mining_quarrying",1990,2010,0
4,4,"mining_quarrying",1991,2010,0
4,4,"mining_quarrying",1992,2010,0
4,4,"mining_quarrying",1993,2010,0
4,4,"mining_quarrying",1994,2010,0
4,4,"mining_quarrying",1995,2010,0
4,4,"mining_quarrying",1996,2010,0
4,4,"mining_quarrying",1997,2010,0
4,4,"mining_quarrying",1998,2010,0
4,4,"mining_quarrying",1999,2010,0
4,4,"mining_quarrying",2000,2010,0
4,4,"mining_quarrying",2001,2010,0
4,4,"mining_quarrying",2002,2010,0
4,4,"mining_quarrying",2003,2010,0
4,4,"mining_quarrying",2004,2010,0
4,4,"mining_quarrying",2005,2010,0
4,4,"mining_quarrying",2006,2010,0
4,4,"mining_quarrying",2007,2010,0
4,4,"mining_quarrying",2008,2010,0
4,4,"mining_quarrying",2009,2010,0
4,4,"mining_quarrying",2010,2010,0
4,4,"mining_quarrying",2011,2010,0
4,4,"mining_quarrying",2012,2010,0
4,4,"mining_quarrying",2013,2010,0
4,4,"mining_quarrying",2014,2010,0
4,4,"mining_quarrying",2015,2010,0
4,4,"mining_quarrying",2016,2010,0
4,4,"mining_quarrying",2017,2010,0
4,4,"mining_quarrying",2018,2010,0
4,4,"patenting",1990,2010,0
4,4,"patenting",1991,2010,0
4,4,"patenting",1992,2010,0
4,4,"patenting",1993,2010,0
4,4,"patenting",1994,2010,0
4,4,"patenting",1995,2010,0
4,4,"patenting",1996,2010,0
4,4,"patenting",1997,2010,0
4,4,"patenting",1998,2010,0
4,4,"patenting",1999,2010,0
4,4,"patenting",2000,2010,0
4,4,"patenting",2001,2010,0
4,4,"patenting",2002,2010,0
4,4,"patenting",2003,2010,0
4,4,"patenting",2004,2010,0
4,4,"patenting",2005,2010,0
4,4,"patenting",2006,2010,0
4,4,"patenting",2007,2010,0
4,4,"patenting",2008,2010,0
4,4,"patenting",2009,2010,0
4,4,"patenting",2010,2010,0
4,4,"patenting",2011,2010,0
4,4,"patenting",2012,2010,0
4,4,"patenting",2013,2010,0
4,4,"patenting",2014,2010,0
4,4,"patenting",2015,2010,0
4,4,"patenting",2016,2010,0
4,4,"patenting",2017,2010,0
4,4,"patenting",2018,2010,0
4,5,"agri_fishing",1990,2010,13.75289
4,5,"agri_fishing",1991,2010,11.26585
4,5,"agri_fishing",1992,2010,10.59741
4,5,"agri_fishing",1993,2010,9.977551
4,5,"agri_fishing",1994,2010,8.273502
4,5,"agri_fishing",1995,2010,7.5727
4,5,"agri_fishing",1996,2010,7.620002
4,5,"agri_fishing",1997,2010,7.617317
4,5,"agri_fishing",1998,2010,9.934587
4,5,"agri_fishing",1999,2010,9.958445
4,5,"agri_fishing",2000,2010,9.92891
4,5,"agri_fishing",2001,2010,9.582646
4,5,"agri_fishing",2002,2010,8.710524
4,5,"agri_fishing",2003,2010,8.645282
4,5,"agri_fishing",2004,2010,8.712186
4,5,"agri_fishing",2005,2010,8.710479
4,5,"agri_fishing",2006,2010,8.707484
4,5,"agri_fishing",2007,2010,8.711359
4,5,"agri_fishing",2008,2010,8.708374
4,5,"agri_fishing",2009,2010,7.982197
4,5,"agri_fishing",2010,2010,7.993217
4,5,"agri_fishing",2011,2010,7.993217
4,5,"agri_fishing",2012,2010,7.993217
4,5,"agri_fishing",2013,2010,7.993217
4,5,"agri_fishing",2014,2010,7.993217
4,5,"agri_fishing",2015,2010,7.993217
4,5,"agri_fishing",2016,2010,7.993217
4,5,"agri_fishing",2017,2010,7.993217
4,5,"agri_fishing",2018,2010,7.993217
4,5,"mining_quarrying",1990,2010,.2305944
4,5,"mining_quarrying",1991,2010,2.04316
4,5,"mining_quarrying",1992,2010,1.161197
4,5,"mining_quarrying",1993,2010,.1252158
4,5,"mining_quarrying",1994,2010,.0156761
4,5,"mining_quarrying",1995,2010,.799946
4,5,"mining_quarrying",1996,2010,1.086343
4,5,"mining_quarrying",1997,2010,.9149946
4,5,"mining_quarrying",1998,2010,1.942297
4,5,"mining_quarrying",1999,2010,1.768682
4,5,"mining_quarrying",2000,2010,1.820886
4,5,"mining_quarrying",2001,2010,1.660519
4,5,"mining_quarrying",2002,2010,1.299892
4,5,"mining_quarrying",2003,2010,1.300034
4,5,"mining_quarrying",2004,2010,1.328712
4,5,"mining_quarrying",2005,2010,1.477739
4,5,"mining_quarrying",2006,2010,1.321206
4,5,"mining_quarrying",2007,2010,1.479801
4,5,"mining_quarrying",2008,2010,1.502685
4,5,"mining_quarrying",2009,2010,.9674128
4,5,"mining_quarrying",2010,2010,.9655293
4,5,"mining_quarrying",2011,2010,.9655293
4,5,"mining_quarrying",2012,2010,.9655293
4,5,"mining_quarrying",2013,2010,.9655293
4,5,"mining_quarrying",2014,2010,.9655293
4,5,"mining_quarrying",2015,2010,.9655293
4,5,"mining_quarrying",2016,2010,.9655293
4,5,"mining_quarrying",2017,2010,.9655293
4,5,"mining_quarrying",2018,2010,.9655293
4,5,"patenting",1990,2010,40.30654
4,5,"patenting",1991,2010,33.07557
4,5,"patenting",1992,2010,28.97066
4,5,"patenting",1993,2010,19.12786
4,5,"patenting",1994,2010,17.74111
4,5,"patenting",1995,2010,14.94987
4,5,"patenting",1996,2010,16.26099
4,5,"patenting",1997,2010,15.47861
4,5,"patenting",1998,2010,17.9418
4,5,"patenting",1999,2010,17.35045
4,5,"patenting",2000,2010,17.09629
4,5,"patenting",2001,2010,14.94398
4,5,"patenting",2002,2010,14.88605
4,5,"patenting",2003,2010,14.41393
4,5,"patenting",2004,2010,14.28128
4,5,"patenting",2005,2010,14.4159
4,5,"patenting",2006,2010,14.37767
4,5,"patenting",2007,2010,14.36614
4,5,"patenting",2008,2010,14.37618
4,5,"patenting",2009,2010,13.91648
4,5,"patenting",2010,2010,13.94935
4,5,"patenting",2011,2010,13.94935
4,5,"patenting",2012,2010,13.94935
4,5,"patenting",2013,2010,13.94935
4,5,"patenting",2014,2010,13.94935
4,5,"patenting",2015,2010,13.94935
4,5,"patenting",2016,2010,13.94935
4,5,"patenting",2017,2010,13.94935
4,5,"patenting",2018,2010,13.94935
4,6,"agri_fishing",1990,2010,45.92142
4,6,"agri_fishing",1991,2010,45.40187
4,6,"agri_fishing",1992,2010,23.36249
4,6,"agri_fishing",1993,2010,17.67716
4,6,"agri_fishing",1994,2010,15.55317
4,6,"agri_fishing",1995,2010,17.47462
4,6,"agri_fishing",1996,2010,17.13485
4,6,"agri_fishing",1997,2010,12.45226
4,6,"agri_fishing",1998,2010,19.54394
4,6,"agri_fishing",1999,2010,22.81351
4,6,"agri_fishing",2000,2010,24.8396
4,6,"agri_fishing",2001,2010,40.5437
4,6,"agri_fishing",2002,2010,37.68819
4,6,"agri_fishing",2003,2010,36.92696
4,6,"agri_fishing",2004,2010,36.72636
4,6,"agri_fishing",2005,2010,37.13516
4,6,"agri_fishing",2006,2010,35.32134
4,6,"agri_fishing",2007,2010,35.32526
4,6,"agri_fishing",2008,2010,35.33969
4,6,"agri_fishing",2009,2010,34.99961
4,6,"agri_fishing",2010,2010,34.99846
4,6,"agri_fishing",2011,2010,34.99846
4,6,"agri_fishing",2012,2010,34.99846
4,6,"agri_fishing",2013,2010,34.99846
4,6,"agri_fishing",2014,2010,34.99846
4,6,"agri_fishing",2015,2010,34.99846
4,6,"agri_fishing",2016,2010,34.99846
4,6,"agri_fishing",2017,2010,34.99846
4,6,"agri_fishing",2018,2010,34.99846
4,6,"mining_quarrying",1990,2010,57.1438
4,6,"mining_quarrying",1991,2010,57.33716
4,6,"mining_quarrying",1992,2010,28.60889
4,6,"mining_quarrying",1993,2010,23.146
4,6,"mining_quarrying",1994,2010,19.73134
4,6,"mining_quarrying",1995,2010,20.01129
4,6,"mining_quarrying",1996,2010,19.87145
4,6,"mining_quarrying",1997,2010,13.91621
4,6,"mining_quarrying",1998,2010,19.58061
4,6,"mining_quarrying",1999,2010,17.92785
4,6,"mining_quarrying",2000,2010,16.15205
4,6,"mining_quarrying",2001,2010,17.55325
4,6,"mining_quarrying",2002,2010,15.86611
4,6,"mining_quarrying",2003,2010,18.66341
4,6,"mining_quarrying",2004,2010,18.22148
4,6,"mining_quarrying",2005,2010,18.3565
4,6,"mining_quarrying",2006,2010,7.71594
4,6,"mining_quarrying",2007,2010,7.650353
4,6,"mining_quarrying",2008,2010,6.825571
4,6,"mining_quarrying",2009,2010,5.140749
4,6,"mining_quarrying",2010,2010,5.143068
4,6,"mining_quarrying",2011,2010,5.143068
4,6,"mining_quarrying",2012,2010,5.143068
4,6,"mining_quarrying",2013,2010,5.143068
4,6,"mining_quarrying",2014,2010,5.143068
4,6,"mining_quarrying",2015,2010,5.143068
4,6,"mining_quarrying",2016,2010,5.143068
4,6,"mining_quarrying",2017,2010,5.143068
4,6,"mining_quarrying",2018,2010,5.143068
4,6,"patenting",1990,2010,86.17689
4,6,"patenting",1991,2010,81.00046
4,6,"patenting",1992,2010,58.26443
4,6,"patenting",1993,2010,38.63811
4,6,"patenting",1994,2010,37.54807
4,6,"patenting",1995,2010,37.28699
4,6,"patenting",1996,2010,36.86242
4,6,"patenting",1997,2010,28.18773
4,6,"patenting",1998,2010,30.75209
4,6,"patenting",1999,2010,30.16872
4,6,"patenting",2000,2010,29.35409
4,6,"patenting",2001,2010,27.93043
4,6,"patenting",2002,2010,25.42721
4,6,"patenting",2003,2010,25.68629
4,6,"patenting",2004,2010,25.70979
4,6,"patenting",2005,2010,25.70083
4,6,"patenting",2006,2010,9.478414
4,6,"patenting",2007,2010,9.475472
4,6,"patenting",2008,2010,9.486814
4,6,"patenting",2009,2010,9.22763
4,6,"patenting",2010,2010,9.233902
4,6,"patenting",2011,2010,9.233902
4,6,"patenting",2012,2010,9.233902
4,6,"patenting",2013,2010,9.233902
4,6,"patenting",2014,2010,9.233902
4,6,"patenting",2015,2010,9.233902
4,6,"patenting",2016,2010,9.233902
4,6,"patenting",2017,2010,9.233902
4,6,"patenting",2018,2010,9.233902
4,7,"agri_fishing",1990,2010,3.044446
4,7,"agri_fishing",1991,2010,3.068027
4,7,"agri_fishing",1992,2010,2.991318
4,7,"agri_fishing",1993,2010,2.203341
4,7,"agri_fishing",1994,2010,2.165496
4,7,"agri_fishing",1995,2010,3.469976
4,7,"agri_fishing",1996,2010,3.71646
4,7,"agri_fishing",1997,2010,2.702786
4,7,"agri_fishing",1998,2010,3.483474
4,7,"agri_fishing",1999,2010,2.973413
4,7,"agri_fishing",2000,2010,2.47067
4,7,"agri_fishing",2001,2010,.5300817
4,7,"agri_fishing",2002,2010,.5364309
4,7,"agri_fishing",2003,2010,.5472023
4,7,"agri_fishing",2004,2010,.5331517
4,7,"agri_fishing",2005,2010,.5322211
4,7,"agri_fishing",2006,2010,.5307975
4,7,"agri_fishing",2007,2010,.5322124
4,7,"agri_fishing",2008,2010,.5322406
4,7,"agri_fishing",2009,2010,.5183175
4,7,"agri_fishing",2010,2010,.5061016
4,7,"agri_fishing",2011,2010,.5061016
4,7,"agri_fishing",2012,2010,.5061016
4,7,"agri_fishing",2013,2010,.5061016
4,7,"agri_fishing",2014,2010,.5061016
4,7,"agri_fishing",2015,2010,.5061016
4,7,"agri_fishing",2016,2010,.5061016
4,7,"agri_fishing",2017,2010,.5061016
4,7,"agri_fishing",2018,2010,.5061016
4,7,"mining_quarrying",1990,2010,1.344397
4,7,"mining_quarrying",1991,2010,1.421503
4,7,"mining_quarrying",1992,2010,1.347853
4,7,"mining_quarrying",1993,2010,.7217121
4,7,"mining_quarrying",1994,2010,.7428769
4,7,"mining_quarrying",1995,2010,.9832355
4,7,"mining_quarrying",1996,2010,.076112
4,7,"mining_quarrying",1997,2010,.0492506
4,7,"mining_quarrying",1998,2010,.0203338
4,7,"mining_quarrying",1999,2010,.0198056
4,7,"mining_quarrying",2000,2010,.0196637
4,7,"mining_quarrying",2001,2010,.0198496
4,7,"mining_quarrying",2002,2010,.0193506
4,7,"mining_quarrying",2003,2010,.0193514
4,7,"mining_quarrying",2004,2010,.0193447
4,7,"mining_quarrying",2005,2010,.0193435
4,7,"mining_quarrying",2006,2010,.019343
4,7,"mining_quarrying",2007,2010,.0193474
4,7,"mining_quarrying",2008,2010,.019343
4,7,"mining_quarrying",2009,2010,.020725
4,7,"mining_quarrying",2010,2010,0
4,7,"mining_quarrying",2011,2010,0
4,7,"mining_quarrying",2012,2010,0
4,7,"mining_quarrying",2013,2010,0
4,7,"mining_quarrying",2014,2010,0
4,7,"mining_quarrying",2015,2010,0
4,7,"mining_quarrying",2016,2010,0
4,7,"mining_quarrying",2017,2010,0
4,7,"mining_quarrying",2018,2010,0
4,7,"patenting",1990,2010,7.11182
4,7,"patenting",1991,2010,7.105357
4,7,"patenting",1992,2010,7.073771
4,7,"patenting",1993,2010,6.87728
4,7,"patenting",1994,2010,7.19294
4,7,"patenting",1995,2010,5.940228
4,7,"patenting",1996,2010,5.340789
4,7,"patenting",1997,2010,4.820629
4,7,"patenting",1998,2010,4.082308
4,7,"patenting",1999,2010,4.022484
4,7,"patenting",2000,2010,3.754603
4,7,"patenting",2001,2010,3.715376
4,7,"patenting",2002,2010,3.646049
4,7,"patenting",2003,2010,3.624642
4,7,"patenting",2004,2010,3.459371
4,7,"patenting",2005,2010,3.457287
4,7,"patenting",2006,2010,3.456091
4,7,"patenting",2007,2010,3.447001
4,7,"patenting",2008,2010,3.447111
4,7,"patenting",2009,2010,3.441292
4,7,"patenting",2010,2010,3.351233
4,7,"patenting",2011,2010,3.351233
4,7,"patenting",2012,2010,3.351233
4,7,"patenting",2013,2010,3.351233
4,7,"patenting",2014,2010,3.351233
4,7,"patenting",2015,2010,3.351233
4,7,"patenting",2016,2010,3.351233
4,7,"patenting",2017,2010,3.351233
4,7,"patenting",2018,2010,3.351233
4,8,"agri_fishing",1990,2010,20.5919
4,8,"agri_fishing",1991,2010,22.15355
4,8,"agri_fishing",1992,2010,21.70113
4,8,"agri_fishing",1993,2010,21.19175
4,8,"agri_fishing",1994,2010,20.44981
4,8,"agri_fishing",1995,2010,20.04906
4,8,"agri_fishing",1996,2010,73.89043
4,8,"agri_fishing",1997,2010,58.86081
4,8,"agri_fishing",1998,2010,58.73169
4,8,"agri_fishing",1999,2010,17.30385
4,8,"agri_fishing",2000,2010,35.42212
4,8,"agri_fishing",2001,2010,35.3023
4,8,"agri_fishing",2002,2010,71.19552
4,8,"agri_fishing",2003,2010,57.59616
4,8,"agri_fishing",2004,2010,67.43876
4,8,"agri_fishing",2005,2010,58.91965
4,8,"agri_fishing",2006,2010,58.91954
4,8,"agri_fishing",2007,2010,59.03854
4,8,"agri_fishing",2008,2010,57.97956
4,8,"agri_fishing",2009,2010,57.38924
4,8,"agri_fishing",2010,2010,66.0349
4,8,"agri_fishing",2011,2010,66.0349
4,8,"agri_fishing",2012,2010,66.0349
4,8,"agri_fishing",2013,2010,66.0349
4,8,"agri_fishing",2014,2010,66.0349
4,8,"agri_fishing",2015,2010,66.0349
4,8,"agri_fishing",2016,2010,66.0349
4,8,"agri_fishing",2017,2010,66.0349
4,8,"agri_fishing",2018,2010,66.0349
4,8,"mining_quarrying",1990,2010,1.809374
4,8,"mining_quarrying",1991,2010,1.327858
4,8,"mining_quarrying",1992,2010,1.186265
4,8,"mining_quarrying",1993,2010,1.186218
4,8,"mining_quarrying",1994,2010,1.34964
4,8,"mining_quarrying",1995,2010,1.108752
4,8,"mining_quarrying",1996,2010,1.101847
4,8,"mining_quarrying",1997,2010,1.118701
4,8,"mining_quarrying",1998,2010,1.083807
4,8,"mining_quarrying",1999,2010,1.513043
4,8,"mining_quarrying",2000,2010,1.077992
4,8,"mining_quarrying",2001,2010,1.090626
4,8,"mining_quarrying",2002,2010,1.089697
4,8,"mining_quarrying",2003,2010,1.080859
4,8,"mining_quarrying",2004,2010,1.085931
4,8,"mining_quarrying",2005,2010,1.083153
4,8,"mining_quarrying",2006,2010,1.083092
4,8,"mining_quarrying",2007,2010,1.083065
4,8,"mining_quarrying",2008,2010,.8875079
4,8,"mining_quarrying",2009,2010,.8837326
4,8,"mining_quarrying",2010,2010,.8851476
4,8,"mining_quarrying",2011,2010,.8851476
4,8,"mining_quarrying",2012,2010,.8851476
4,8,"mining_quarrying",2013,2010,.8851476
4,8,"mining_quarrying",2014,2010,.8851476
4,8,"mining_quarrying",2015,2010,.8851476
4,8,"mining_quarrying",2016,2010,.8851476
4,8,"mining_quarrying",2017,2010,.8851476
4,8,"mining_quarrying",2018,2010,.8851476
4,8,"patenting",1990,2010,9.211889
4,8,"patenting",1991,2010,9.40547
4,8,"patenting",1992,2010,7.870965
4,8,"patenting",1993,2010,8.206198
4,8,"patenting",1994,2010,7.874073
4,8,"patenting",1995,2010,5.768625
4,8,"patenting",1996,2010,6.164707
4,8,"patenting",1997,2010,5.927253
4,8,"patenting",1998,2010,6.161501
4,8,"patenting",1999,2010,6.175257
4,8,"patenting",2000,2010,5.369552
4,8,"patenting",2001,2010,5.272474
4,8,"patenting",2002,2010,5.265614
4,8,"patenting",2003,2010,5.128694
4,8,"patenting",2004,2010,5.018239
4,8,"patenting",2005,2010,4.982159
4,8,"patenting",2006,2010,4.982216
4,8,"patenting",2007,2010,4.98228
4,8,"patenting",2008,2010,5.022511
4,8,"patenting",2009,2010,5.114036
4,8,"patenting",2010,2010,5.025669
4,8,"patenting",2011,2010,5.025669
4,8,"patenting",2012,2010,5.025669
4,8,"patenting",2013,2010,5.025669
4,8,"patenting",2014,2010,5.025669
4,8,"patenting",2015,2010,5.025669
4,8,"patenting",2016,2010,5.025669
4,8,"patenting",2017,2010,5.025669
4,8,"patenting",2018,2010,5.025669
